,query_id,user_id,rank
0,162,413-13-2290,92
1,431,413-13-2290,27
2,693,413-13-2290,68
3,83,413-13-2290,8
4,296,413-13-2290,57
5,1164,413-13-2290,14
6,666,413-13-2290,66
7,815,413-13-2290,85
8,1985,413-13-2290,83
9,1873,413-13-2290,6
10,915,413-13-2290,22
11,1219,413-13-2290,69
12,688,413-13-2290,36
13,573,413-13-2290,28
14,210,413-13-2290,11
15,187,413-13-2290,48
16,1818,413-13-2290,53
17,498,413-13-2290,65
18,1853,413-13-2290,8
19,1583,413-13-2290,49
20,1643,413-13-2290,21
21,1374,413-13-2290,90
22,1256,413-13-2290,73
23,385,413-13-2290,48
24,862,413-13-2290,63
25,1759,413-13-2290,58
26,1349,413-13-2290,57
27,385,413-13-2290,98
28,1637,413-13-2290,58
29,1386,413-13-2290,86
30,1814,413-13-2290,93
31,1801,413-13-2290,44
32,1332,413-13-2290,38
33,495,413-13-2290,14
34,930,413-13-2290,56
35,712,413-13-2290,13
36,1742,413-13-2290,97
37,707,413-13-2290,43
38,82,413-13-2290,32
39,355,413-13-2290,42
40,961,413-13-2290,11
41,302,413-13-2290,51
42,1062,413-13-2290,79
43,73,413-13-2290,47
44,438,413-13-2290,88
45,250,413-13-2290,49
46,603,413-13-2290,6
47,191,413-13-2290,81
48,857,413-13-2290,4
49,1999,413-13-2290,22
50,458,413-13-2290,48
51,480,413-13-2290,22
52,269,413-13-2290,11
53,1577,413-13-2290,74
54,1154,413-13-2290,33
55,179,413-13-2290,68
56,26,413-13-2290,14
57,1878,413-13-2290,70
58,223,413-13-2290,44
59,1361,413-13-2290,37
60,1337,413-13-2290,36
61,1107,413-13-2290,47
62,1742,413-13-2290,94
63,1306,413-13-2290,71
64,1051,413-13-2290,4
65,905,413-13-2290,54
66,1141,413-13-2290,28
67,496,413-13-2290,85
68,1986,413-13-2290,67
69,1735,413-13-2290,53
70,326,413-13-2290,31
71,886,413-13-2290,62
72,1728,413-13-2290,71
73,324,413-13-2290,45
74,862,413-13-2290,17
75,1136,413-13-2290,31
76,23,769-07-8691,32
77,1204,769-07-8691,97
78,261,769-07-8691,3
79,138,769-07-8691,82
80,1272,769-07-8691,20
81,1336,769-07-8691,89
82,470,769-07-8691,74
83,1941,769-07-8691,6
84,550,769-07-8691,69
85,1030,769-07-8691,79
86,1525,769-07-8691,24
87,333,769-07-8691,77
88,1688,769-07-8691,87
89,1063,769-07-8691,62
90,784,769-07-8691,43
91,71,769-07-8691,33
92,818,769-07-8691,6
93,144,769-07-8691,2
94,1924,769-07-8691,35
95,85,769-07-8691,68
96,1732,769-07-8691,27
97,1699,769-07-8691,68
98,1270,769-07-8691,26
99,1884,769-07-8691,72
100,597,769-07-8691,75
101,1521,769-07-8691,95
102,254,769-07-8691,97
103,1462,769-07-8691,92
104,1524,769-07-8691,14
105,1879,769-07-8691,53
106,1236,769-07-8691,41
107,1552,769-07-8691,28
108,187,769-07-8691,40
109,70,769-07-8691,99
110,595,769-07-8691,23
111,346,769-07-8691,82
112,1186,769-07-8691,50
113,1980,769-07-8691,80
114,1453,769-07-8691,30
115,1623,769-07-8691,96
116,1549,769-07-8691,20
117,918,769-07-8691,16
118,1015,769-07-8691,35
119,882,769-07-8691,42
120,1069,769-07-8691,39
121,1416,769-07-8691,83
