,user_id
0,413-13-2290
1,769-07-8691
2,390-76-5336
3,739-38-5873
4,768-60-9517
5,232-98-4943
6,272-62-6722
7,449-65-4994
8,643-21-5513
9,193-82-4952
10,011-23-7475
11,616-44-9458
12,239-54-2518
13,413-10-2749
14,177-05-3585
15,215-63-2214
16,104-77-3180
17,506-35-2199
18,455-56-4243
19,336-89-1864
20,480-26-3867
21,568-69-3197
22,097-06-7588
23,545-80-4137
24,652-95-5286
25,128-88-2899
26,853-26-9054
27,642-88-9710
28,588-61-9527
29,788-83-3735
30,142-09-2319
31,086-31-2501
32,498-21-5914
33,753-94-6760
34,287-49-1618
35,796-91-7618
36,016-67-3562
37,596-17-0500
38,092-02-0957
39,607-84-9160
40,171-80-8089
41,721-07-1292
42,329-10-7758
43,252-43-9555
44,310-08-5497
45,054-21-6751
46,069-65-1070
47,618-72-7196
48,645-07-2598
49,081-42-7456
50,152-57-8246
51,822-41-9499
52,366-74-9767
53,417-69-8799
54,645-95-3126
55,262-78-5332
56,342-51-4873
57,729-20-2058
58,259-86-9402
59,198-91-5061
60,290-92-6300
61,626-75-5054
62,467-55-7446
63,282-80-3066
64,500-90-4632
65,021-57-2247
66,307-78-9987
67,598-64-9487
68,585-18-8880
69,260-69-6444
70,488-01-5099
71,746-79-4993
72,465-20-3295
73,260-09-8860
74,255-47-1519
75,821-23-2735
76,134-25-2174
77,196-71-5700
78,115-04-2269
79,784-83-4472
80,155-49-5628
81,344-17-4405
82,538-92-7890
83,545-47-0750
84,468-27-0525
85,511-96-3019
86,483-67-9976
87,161-62-8254
88,735-15-2191
89,752-58-7751
90,422-76-6742
91,074-30-6106
92,661-99-4868
93,732-77-7186
94,354-57-1156
95,878-29-4512
96,490-34-5943
97,850-88-7858
98,506-47-9895
99,411-43-2074
