,user_id
0,129-54-7621
1,203-46-6340
2,169-80-0889
3,180-13-8943
4,177-47-1304
5,864-23-4226
6,306-36-0722
7,237-30-1075
8,065-51-9706
9,802-12-3848
10,147-26-8132
11,143-28-5700
12,101-85-9946
13,736-76-9288
14,697-05-8499
15,597-88-1757
16,541-16-3636
17,392-25-0356
18,750-35-8547
19,006-03-8945
20,851-45-7292
21,670-45-9726
22,280-97-9616
23,061-10-1509
24,126-23-2270
25,777-38-1289
26,716-62-9394
27,403-87-1443
28,662-37-2324
29,481-38-1128
30,144-40-3853
31,653-47-6487
32,158-97-2571
33,768-02-8117
34,873-99-5127
35,380-60-6434
36,621-34-1634
37,053-14-6551
38,214-67-7598
39,713-14-2513
40,790-52-0608
41,693-97-1613
42,850-86-2225
43,324-20-9107
44,183-64-1079
45,853-98-9662
46,805-39-1067
47,426-84-9046
48,187-89-9928
49,438-77-9850
50,580-62-7942
51,732-41-7429
52,597-56-8111
53,748-85-0426
54,837-17-0505
55,178-37-7735
56,424-67-7200
57,760-92-3263
58,524-16-3698
59,739-67-1434
60,350-73-2797
61,689-91-6270
62,836-69-4707
63,338-97-5010
64,826-78-1494
65,883-30-6080
66,702-83-3507
67,333-51-3512
68,753-08-3376
69,214-92-8596
70,274-46-1848
71,297-35-7082
72,445-62-0730
73,694-39-4271
74,314-61-8141
75,200-24-5140
76,609-65-3024
77,649-27-5575
78,265-53-2981
79,498-76-1082
80,789-27-6347
81,744-21-3770
82,850-20-8721
83,888-69-2896
84,516-03-8435
85,093-31-2860
86,706-83-5970
87,041-13-2601
88,070-70-6765
89,455-30-9433
90,216-96-4406
91,088-09-4983
92,305-28-8639
93,281-90-7117
94,534-70-4797
95,607-87-1719
96,602-39-7748
97,554-45-1577
98,857-72-1346
99,476-74-7584
