,user_id
0,492-19-9359
1,220-65-2446
2,523-92-9098
3,705-73-6117
4,646-51-9260
5,282-65-1751
6,494-41-1155
7,353-94-6918
8,507-59-4165
9,046-57-8226
10,233-04-0859
11,389-15-4828
12,667-60-2247
13,335-55-4708
14,026-73-9158
15,188-30-5717
16,652-03-4237
17,619-19-1537
18,616-01-6617
19,714-10-4973
20,038-97-4706
21,468-42-4354
22,452-94-0683
23,482-88-1810
24,242-90-1563
25,395-66-3768
26,216-04-3894
27,132-30-4207
28,111-29-6389
29,487-17-4687
30,687-49-6435
31,318-79-1912
32,300-58-7277
33,046-36-6954
34,363-94-3283
35,199-92-2312
36,013-44-9777
37,779-55-3476
38,497-29-2833
39,591-63-8845
40,731-89-6259
41,767-70-0025
42,524-99-4094
43,140-97-8142
44,180-80-5215
45,226-41-1283
46,669-99-1093
47,622-48-4089
48,597-66-7706
49,525-07-2700
50,593-60-9201
51,400-31-0082
52,245-39-9042
53,101-46-7031
54,886-05-6065
55,194-93-9119
56,003-27-6167
57,226-51-5555
58,449-22-8089
59,269-25-2664
60,282-13-6071
61,170-15-5944
62,504-10-4350
63,551-70-3757
64,849-54-4944
65,032-87-3468
66,100-41-1447
67,562-25-6455
68,272-86-7465
69,358-19-5627
70,214-57-1286
71,582-19-5883
72,059-57-1933
73,117-36-0141
74,087-73-5212
75,763-49-4713
76,202-16-8057
77,338-74-9586
78,812-81-9279
79,420-75-9184
80,667-52-8204
81,346-71-2513
82,277-47-4477
83,327-40-5433
84,878-27-7561
85,091-52-2691
86,195-37-0830
87,343-85-1796
88,457-35-9825
89,550-35-9784
90,405-33-4434
91,263-53-9789
92,623-16-8007
93,402-68-7219
94,446-16-0539
95,642-57-8755
96,517-32-8234
97,610-78-0261
98,795-08-0158
99,418-53-4093
