,user_id
0,491-48-0481
1,595-42-1443
2,120-59-3797
3,604-04-2273
4,170-67-0991
5,485-39-4175
6,102-34-8138
7,534-41-6342
8,292-51-6356
9,381-90-1532
10,292-33-9587
11,106-33-8267
12,218-39-9188
13,210-57-1415
14,322-46-0904
15,858-83-8818
16,561-77-5525
17,254-41-8627
18,002-55-1603
19,826-29-9997
20,872-57-8058
21,387-01-6894
22,548-86-2939
23,064-74-0258
24,358-46-3678
25,860-24-6478
26,764-01-9861
27,805-19-1292
28,655-02-0136
29,186-63-3977
30,023-23-4651
31,367-27-0805
32,487-40-5019
33,345-72-0209
34,486-20-9213
35,610-29-0810
36,718-08-2295
37,036-77-4447
38,760-83-1741
39,516-67-2327
40,699-20-0386
41,594-03-6442
42,323-89-1453
43,725-83-9234
44,578-82-6405
45,630-73-9195
46,073-88-9486
47,161-85-2713
48,470-66-3222
49,573-24-4947
50,036-38-5426
51,808-28-6521
52,203-69-3502
53,626-92-8079
54,233-91-4739
55,574-55-2231
56,363-06-5298
57,764-26-6887
58,830-92-5581
59,642-71-5700
60,741-70-3073
61,169-60-5510
62,508-57-3056
63,316-09-6695
64,640-66-1521
65,853-23-6750
66,485-28-8549
67,887-48-6345
68,734-90-5838
69,667-12-4547
70,130-24-1499
71,051-31-4499
72,561-44-5070
73,708-31-6107
74,770-46-3907
75,485-84-1115
76,857-25-7439
77,173-92-7477
78,660-78-4943
79,460-85-7653
80,544-34-8161
81,252-17-7365
82,515-49-9970
83,511-29-4208
84,753-98-8391
85,685-79-5245
86,066-49-9926
87,632-20-1191
88,617-05-5549
89,337-01-2182
90,155-85-5022
91,189-39-5946
92,774-34-5291
93,178-97-0050
94,772-42-1207
95,780-93-6384
96,768-81-5444
97,691-59-1665
98,275-59-4946
99,357-69-2840
