,user_id
0,439-93-6387
1,019-46-2190
2,390-88-4285
3,272-33-8158
4,841-21-3338
5,697-61-4770
6,897-55-7483
7,320-06-6286
8,724-36-7030
9,366-70-6882
10,877-45-5982
11,080-56-0348
12,134-22-2860
13,290-31-9983
14,835-01-6633
15,773-77-5526
16,357-87-5880
17,311-39-9965
18,384-78-5852
19,700-73-4688
20,383-99-8412
21,526-78-6653
22,006-73-8115
23,236-43-8537
24,733-04-1318
25,492-09-6759
26,647-73-7025
27,695-85-7406
28,192-57-4167
29,498-23-1670
30,556-23-2035
31,457-40-5920
32,275-32-4949
33,418-75-5145
34,597-70-0227
35,708-59-7975
36,127-65-4238
37,369-04-5228
38,543-84-9722
39,306-59-7172
40,359-04-7284
41,670-75-3783
42,676-17-9295
43,636-58-4566
44,398-90-2244
45,084-84-6439
46,877-17-9317
47,646-38-1968
48,800-37-4224
49,138-46-0004
50,610-83-9526
51,750-60-4296
52,480-87-3883
53,613-40-6339
54,147-14-6763
55,636-78-3855
56,055-78-2066
57,638-77-9316
58,215-84-1637
59,518-30-5486
60,805-71-4609
61,742-36-1900
62,656-19-7364
63,359-75-0922
64,632-11-3803
65,346-75-9260
66,221-12-2776
67,317-76-2395
68,194-89-1790
69,500-64-5376
70,589-07-7659
71,807-57-1626
72,719-94-4921
73,170-32-3518
74,891-50-9957
75,721-52-6370
76,050-34-0107
77,176-49-0156
78,065-97-0163
79,410-17-2522
80,099-63-9581
81,704-45-7459
82,076-11-9085
83,888-14-0397
84,462-24-0854
85,341-83-0585
86,189-98-5743
87,449-09-0133
88,507-47-9110
89,683-80-9478
90,500-32-1701
91,482-66-7995
92,205-98-0519
93,889-28-3339
94,489-34-5532
95,705-06-0710
96,746-83-0446
97,165-57-8794
98,613-09-9855
99,243-48-7172
