,user_id
0,725-02-6860
1,133-24-7763
2,011-70-8446
3,037-84-5843
4,870-35-1368
5,593-70-0706
6,853-84-2548
7,877-52-3267
8,062-58-1889
9,518-19-2687
10,766-55-5801
11,392-41-2107
12,189-25-8818
13,643-70-4454
14,081-12-8193
15,750-24-1020
16,602-28-3641
17,369-33-3012
18,885-38-6199
19,051-04-9862
20,568-95-7085
21,893-50-9247
22,054-06-6553
23,026-77-3362
24,754-25-1919
25,826-48-6146
26,285-20-0674
27,248-97-5595
28,500-21-3200
29,251-56-7779
30,193-75-5969
31,440-22-5796
32,103-61-0246
33,484-40-2280
34,426-54-9534
35,777-20-3948
36,619-34-4564
37,105-76-5695
38,183-37-0769
39,470-48-5845
40,581-59-2463
41,463-21-9580
42,526-13-3917
43,677-74-0754
44,296-82-0888
45,735-56-7738
46,004-68-6413
47,788-74-9780
48,669-43-5720
49,096-69-1556
50,782-62-9692
51,213-85-5217
52,869-42-3675
53,477-10-9042
54,202-76-6607
55,704-22-7133
56,586-16-6618
57,377-95-1360
58,834-90-7404
59,572-75-7023
60,876-25-0949
61,469-65-0302
62,270-56-1305
63,452-79-0229
64,119-66-2375
65,782-30-2165
66,359-14-1779
67,532-17-4981
68,492-66-3704
69,844-58-5874
70,583-95-3601
71,540-66-0622
72,222-14-2338
73,385-26-9840
74,237-29-0358
75,719-71-9630
76,016-76-2255
77,204-34-9322
78,825-13-2395
79,566-80-7835
80,630-24-3626
81,279-96-0700
82,500-05-4568
83,897-21-4335
84,181-34-5277
85,221-76-2296
86,455-40-6552
87,377-72-0815
88,785-07-6512
89,811-65-4448
90,787-40-9399
91,377-44-4177
92,659-81-2330
93,722-86-7839
94,569-36-1680
95,172-91-6803
96,281-47-8745
97,802-69-5070
98,107-15-9402
99,142-85-1520
