,user_id
0,622-47-5757
1,754-30-0085
2,179-83-5502
3,670-94-7179
4,641-17-3786
5,013-27-8029
6,416-94-1343
7,710-27-0295
8,555-35-1174
9,502-97-3801
10,652-15-3922
11,652-01-5925
12,113-49-7990
13,173-63-9564
14,294-46-8953
15,168-53-2113
16,826-16-0932
17,770-20-7307
18,622-67-8791
19,239-43-1472
20,693-96-8692
21,201-21-6231
22,579-77-8407
23,636-19-5844
24,197-16-4103
25,786-59-6693
26,839-68-6409
27,367-25-0959
28,295-94-2006
29,679-01-7744
30,506-30-3081
31,458-56-6664
32,645-19-9412
33,742-31-9612
34,156-80-6326
35,498-38-7908
36,678-45-2445
37,664-58-8895
38,440-64-0769
39,453-31-9504
40,007-36-1962
41,755-79-4584
42,277-43-6305
43,100-57-6374
44,343-73-6976
45,540-80-0986
46,009-30-5578
47,621-69-6659
48,642-22-6690
49,640-33-2467
50,410-70-8973
51,832-75-0592
52,057-48-3761
53,272-23-6436
54,156-10-5724
55,686-98-2531
56,264-93-5832
57,385-73-4850
58,164-18-3703
59,777-38-6910
60,475-01-4542
61,470-80-8173
62,332-04-0508
63,470-43-1957
64,853-68-9432
65,383-65-5725
66,773-21-1429
67,243-23-4752
68,812-77-6336
69,212-46-1403
70,859-05-2141
71,231-99-3915
72,131-46-5573
73,234-62-5261
74,398-58-5967
75,287-38-2077
76,529-44-7045
77,015-71-0305
78,120-05-2504
79,462-99-3397
80,263-56-4144
81,748-26-5419
82,741-05-1182
83,307-19-8307
84,330-25-6856
85,519-48-7796
86,495-43-2458
87,453-76-3362
88,329-93-6390
89,087-30-0704
90,146-97-3322
91,116-99-4729
92,411-17-4908
93,807-96-8342
94,008-24-1685
95,153-27-5811
96,843-17-7917
97,333-20-1345
98,732-10-8959
99,707-13-9748
