,user_id
0,158-86-3113
1,241-10-5564
2,338-27-8772
3,495-50-0640
4,710-35-1509
5,491-06-8879
6,309-45-7913
7,429-46-1809
8,076-95-1602
9,731-61-3487
10,656-84-5669
11,484-63-1002
12,705-60-3108
13,841-19-3746
14,688-88-2066
15,857-58-7648
16,478-34-6113
17,467-06-2796
18,162-93-3932
19,738-84-2766
20,591-98-3054
21,603-85-9680
22,554-33-3217
23,888-50-5798
24,703-08-8182
25,727-71-6233
26,492-61-8497
27,265-73-1112
28,023-80-7636
29,603-99-4555
30,531-56-1365
31,205-67-6640
32,352-39-2411
33,169-16-7935
34,460-82-6115
35,838-63-5914
36,053-20-8608
37,833-79-0469
38,466-80-4734
39,235-28-2599
40,337-40-6139
41,572-89-4753
42,013-75-9437
43,879-45-4229
44,186-01-1390
45,615-33-6582
46,265-20-4620
47,140-25-5514
48,773-15-6228
49,444-36-5080
50,004-34-6423
51,074-28-7403
52,741-53-4636
53,636-74-8105
54,354-67-7133
55,568-85-1996
56,257-06-7050
57,504-32-8038
58,530-71-8585
59,055-22-1414
60,852-55-8946
61,408-64-4190
62,515-97-0355
63,836-49-1272
64,708-81-0834
65,180-36-9589
66,299-66-9285
67,753-79-5397
68,588-09-6037
69,380-02-1044
70,815-35-0307
71,296-32-1354
72,270-86-9693
73,734-57-2972
74,736-35-7016
75,899-05-5673
76,489-84-7651
77,634-47-2099
78,527-02-1653
79,264-10-8932
80,435-47-6803
81,198-45-9365
82,759-91-7240
83,869-36-8319
84,317-24-7271
85,223-79-4917
86,364-32-6181
87,528-06-2529
88,093-92-4411
89,357-91-8076
90,072-56-5047
91,737-73-5950
92,767-94-1999
93,165-90-5711
94,077-22-1448
95,869-47-5400
96,899-29-8267
97,370-58-6360
98,757-91-9133
99,824-51-6473
