,user_id
0,398-37-6917
1,035-76-7457
2,569-48-7980
3,076-43-2340
4,150-63-7875
5,871-44-2548
6,561-68-0478
7,675-50-6007
8,869-13-0223
9,492-47-2531
10,248-81-6669
11,740-93-2751
12,553-24-2953
13,492-93-7913
14,747-45-6681
15,871-68-9800
16,334-75-2188
17,821-43-8907
18,052-14-3234
19,387-81-5387
20,836-13-1061
21,134-18-2676
22,683-55-0974
23,867-34-2822
24,608-47-9260
25,874-10-4135
26,885-02-4969
27,074-02-9341
28,613-57-1657
29,172-35-0879
30,342-56-0142
31,591-65-2406
32,022-80-4231
33,898-14-1779
34,109-22-8610
35,309-94-8724
36,690-51-1220
37,433-24-9865
38,004-55-0561
39,652-74-9549
40,842-79-7569
41,715-02-6100
42,510-41-6773
43,456-54-3724
44,610-33-4489
45,017-27-6895
46,279-04-9394
47,158-53-2656
48,024-94-4408
49,863-14-6765
50,699-85-6064
51,661-09-0609
52,880-08-8603
53,217-41-2324
54,854-55-9743
55,581-93-7014
56,458-59-1910
57,090-38-6293
58,597-48-0939
59,402-60-1410
60,186-89-7392
61,633-41-9427
62,732-67-0544
63,405-09-8537
64,466-35-1496
65,537-88-2587
66,677-17-5697
67,133-01-0793
68,327-82-1110
69,589-54-9276
70,398-96-2009
71,219-93-8263
72,182-90-0631
73,484-25-8942
74,109-10-2862
75,449-14-8266
76,312-29-7415
77,570-59-0985
78,720-06-5587
79,141-89-3264
80,235-55-7473
81,366-57-8724
82,214-10-3942
83,080-68-9048
84,532-91-4019
85,077-53-8481
86,362-01-4366
87,783-38-2958
88,111-57-7752
89,525-85-6700
90,530-50-1980
91,882-88-8937
92,577-01-7648
93,698-91-0352
94,788-43-8473
95,711-10-7828
96,142-67-3649
97,141-09-9927
98,282-57-8937
99,832-85-5521
