,user_id
0,721-30-9252
1,750-10-5816
2,652-15-6870
3,555-49-5339
4,253-89-9932
5,351-84-1742
6,165-67-4183
7,872-77-8756
8,147-26-9019
9,641-49-3412
10,501-62-2861
11,258-60-8994
12,792-89-7566
13,857-44-3351
14,025-66-9699
15,770-98-8499
16,511-97-2296
17,484-89-4088
18,051-29-3834
19,320-58-9507
20,216-87-8397
21,285-50-1376
22,425-18-3196
23,739-32-8872
24,224-98-8093
25,854-15-9386
26,380-85-0096
27,323-10-4567
28,730-88-4031
29,305-65-4154
30,302-25-7705
31,727-74-4781
32,332-39-8604
33,094-47-0991
34,707-30-8194
35,289-78-3593
36,582-01-9970
37,747-57-2631
38,419-31-2340
39,611-16-4658
40,859-63-0737
41,850-54-6771
42,564-72-7711
43,452-40-7707
44,537-17-6790
45,206-03-7302
46,824-45-9779
47,152-27-0116
48,434-48-3765
49,806-61-8250
50,739-39-0489
51,075-21-2388
52,880-35-4141
53,358-41-9137
54,358-07-7997
55,379-04-3646
56,610-66-3302
57,415-03-6294
58,031-35-3806
59,871-02-5540
60,399-44-1453
61,025-36-1695
62,451-23-7344
63,793-88-5601
64,289-01-0634
65,240-58-7639
66,582-93-8729
67,374-29-3410
68,522-95-9563
69,090-02-9481
70,528-94-5965
71,552-43-8214
72,256-27-7768
73,760-36-5823
74,400-50-6505
75,168-42-7689
76,527-25-6743
77,084-51-9767
78,863-33-7328
79,795-02-2374
80,277-32-1495
81,118-14-5260
82,342-68-0514
83,363-47-1283
84,364-85-8546
85,119-63-8713
86,564-11-4963
87,719-91-4888
88,439-41-4535
89,060-88-6915
90,533-34-6276
91,085-36-7346
92,765-98-1689
93,217-13-1802
94,828-69-4023
95,784-26-6098
96,599-55-1753
97,742-65-1418
98,600-11-1303
99,482-02-9779
