,user_id
0,659-43-0254
1,811-96-0965
2,073-86-1638
3,359-77-7294
4,178-20-1633
5,655-24-0951
6,440-73-0356
7,483-97-2545
8,286-98-2818
9,036-07-4594
10,165-45-5630
11,152-83-2061
12,161-73-6401
13,353-69-5440
14,397-78-8769
15,227-25-5101
16,014-21-3374
17,487-98-6411
18,621-57-0359
19,271-39-0527
20,778-78-5009
21,135-95-6036
22,468-32-5268
23,364-77-9936
24,181-28-8237
25,073-45-5121
26,780-19-0801
27,622-90-3450
28,055-53-5752
29,119-49-6299
30,068-23-5969
31,467-31-5117
32,215-77-8952
33,762-23-4620
34,545-81-2486
35,033-28-6790
36,487-56-2487
37,867-42-3352
38,724-42-7237
39,138-34-7523
40,641-48-4621
41,593-25-4957
42,028-23-2536
43,731-98-6957
44,280-40-9526
45,168-65-5578
46,300-02-2302
47,609-18-4643
48,125-33-6217
49,011-02-9820
50,180-39-0789
51,773-25-9530
52,803-65-8333
53,544-81-6772
54,576-53-5236
55,635-97-2173
56,523-43-3688
57,679-99-1632
58,360-23-3946
59,183-97-8873
60,098-66-7924
61,706-31-9910
62,719-38-6143
63,316-59-5937
64,365-04-6160
65,820-26-2513
66,211-38-0198
67,129-02-3623
68,154-07-5093
69,280-04-3696
70,821-69-8435
71,091-83-7536
72,242-67-6131
73,752-54-9301
74,484-47-5217
75,888-58-1098
76,540-94-5803
77,215-52-2778
78,380-56-7458
79,565-38-0867
80,702-20-2135
81,118-02-8717
82,471-71-1526
83,481-25-0879
84,088-95-5194
85,005-96-9146
86,545-10-9291
87,457-63-1685
88,168-49-2664
89,335-85-8611
90,596-58-4314
91,604-85-8399
92,648-60-8620
93,868-68-8443
94,527-50-8483
95,412-55-2250
96,600-42-4141
97,608-47-7102
98,642-14-0714
99,173-19-1703
