,user_id
0,526-31-4823
1,828-41-1697
2,589-23-4254
3,524-18-9833
4,214-22-6574
5,506-50-2233
6,011-63-3240
7,263-39-2231
8,103-48-6562
9,353-59-6241
10,345-43-2563
11,821-11-7575
12,845-40-7429
13,774-45-0070
14,800-27-2061
15,423-34-9621
16,805-51-3274
17,338-55-1980
18,136-28-7544
19,483-04-2037
20,299-34-2457
21,504-24-3597
22,742-26-8702
23,779-05-1604
24,695-72-0865
25,147-59-4557
26,292-02-5540
27,142-87-9133
28,003-23-2897
29,491-04-5157
30,086-28-7898
31,705-04-2714
32,386-01-2188
33,714-06-3665
34,615-05-9445
35,825-05-3978
36,740-36-4268
37,399-05-7284
38,738-31-2358
39,128-13-4548
40,066-96-4345
41,399-67-7323
42,429-01-6664
43,279-94-0546
44,899-53-1511
45,207-60-8598
46,323-58-5248
47,742-32-8742
48,541-35-1532
49,853-57-6554
50,812-47-3574
51,305-71-0641
52,431-50-8629
53,423-41-3853
54,208-35-8485
55,889-75-1082
56,031-18-0975
57,528-73-9952
58,309-60-7469
59,267-78-1137
60,168-90-2521
61,657-30-5823
62,579-98-8592
63,138-83-6576
64,551-85-2711
65,282-51-5877
66,126-79-0049
67,502-15-0687
68,408-41-5333
69,086-10-6975
70,406-20-0095
71,143-11-7440
72,721-67-1404
73,083-83-5833
74,002-08-9101
75,171-56-4929
76,623-39-7119
77,842-64-8129
78,600-56-0637
79,106-32-0405
80,642-94-1305
81,152-16-3159
82,637-66-8980
83,574-64-9956
84,014-30-9139
85,290-22-4167
86,820-40-9172
87,364-52-6931
88,299-76-5234
89,237-58-8888
90,195-39-3294
91,800-45-6258
92,122-08-6744
93,762-77-9924
94,396-80-5723
95,632-40-1311
96,595-01-3565
97,206-88-8000
98,516-40-8483
99,337-35-5744
