,user_id
0,073-59-0705
1,186-10-9876
2,481-71-0756
3,152-21-1808
4,368-74-7425
5,538-62-0962
6,750-21-1649
7,736-18-5656
8,094-22-8732
9,016-58-7004
10,054-13-6060
11,240-22-8039
12,850-81-3112
13,844-06-7657
14,447-63-7022
15,310-44-7788
16,435-53-8601
17,590-88-2243
18,704-63-9387
19,426-91-4094
20,612-05-6682
21,507-89-7239
22,713-19-8833
23,611-66-6356
24,618-26-8292
25,003-25-4203
26,450-15-6971
27,828-91-8359
28,356-83-7212
29,137-99-8971
30,591-43-3500
31,306-62-5997
32,136-20-8223
33,206-66-9178
34,221-84-6138
35,808-17-6740
36,015-62-9083
37,836-24-2605
38,536-94-0294
39,667-69-8356
40,514-11-3329
41,465-52-5891
42,190-85-6722
43,558-87-7576
44,061-71-0608
45,331-04-6875
46,318-05-2266
47,373-90-0575
48,340-67-9577
49,833-83-0694
50,871-21-4373
51,242-06-9982
52,849-03-2188
53,791-65-1425
54,070-21-7887
55,804-42-5227
56,685-01-4692
57,060-86-6164
58,427-13-7934
59,805-72-4229
60,509-22-1715
61,039-55-3633
62,775-42-0378
63,797-22-9267
64,848-97-2722
65,168-13-4546
66,084-51-0077
67,709-91-9461
68,401-77-9139
69,550-64-0640
70,676-10-4290
71,014-27-5703
72,744-09-4688
73,298-41-9139
74,505-77-7428
75,065-26-9697
76,139-78-5348
77,058-61-0769
78,507-40-4744
79,239-75-9627
80,537-64-9098
81,411-12-5101
82,176-60-9325
83,504-98-1579
84,027-61-2408
85,110-57-3641
86,200-43-5944
87,580-39-3825
88,209-51-9779
89,854-73-1250
90,789-30-5590
91,014-53-8755
92,480-51-4557
93,817-42-9349
94,399-31-5589
95,471-91-5831
96,078-52-8069
97,627-74-7937
98,669-93-9169
99,731-88-2164
