user_id,top1,top2,top3,top4,top5
721-30-9252,603,598,500,281,402
750-10-5816,1529,182,1907,963,259
652-15-6870,149,603,884,739,281
555-49-5339,1170,512,526,403,356
253-89-9932,238,22,101,276,319
351-84-1742,1069,144,1428,1566,1390
165-67-4183,598,615,500,622,350
872-77-8756,1678,1508,331,59,467
147-26-9019,1523,748,74,476,636
641-49-3412,74,123,1187,484,602
501-62-2861,618,111,916,486,766
258-60-8994,1374,37,1480,636,1350
792-89-7566,1505,1568,1907,1508,1355
857-44-3351,855,415,1765,300,281
025-66-9699,1508,1678,1505,385,236
770-98-8499,14,882,204,322,92
511-97-2296,490,139,52,121,324
484-89-4088,1069,1046,696,849,23
051-29-3834,791,300,852,1039,1133
320-58-9507,14,1599,40,109,364
216-87-8397,1266,894,1487,287,1498
285-50-1376,1316,776,150,1339,74
425-18-3196,1428,209,1566,489,1644
739-32-8872,934,14,1703,1250,1876
224-98-8093,1428,1566,489,1568,1644
854-15-9386,422,909,1438,350,1552
380-85-0096,92,642,479,204,322
323-10-4567,649,944,347,898,991
730-88-4031,1066,111,76,121,491
305-65-4154,10,175,434,150,347
302-25-7705,1138,1459,1557,1545,1558
727-74-4781,281,431,149,603,739
332-39-8604,52,218,121,164,34
094-47-0991,1505,944,1376,398,1337
707-30-8194,767,485,287,70,95
289-78-3593,10,1316,1339,776,1599
582-01-9970,434,10,1316,1599,1046
747-57-2631,944,1035,347,123,1277
419-31-2340,23,963,849,852,1046
611-16-4658,1508,172,379,246,1505
859-63-0737,767,715,694,99,384
850-54-6771,51,109,749,364,427
564-72-7711,92,882,1109,322,1653
452-40-7707,1316,1143,347,649,991
537-17-6790,1883,95,485,550,128
206-03-7302,858,209,333,1412,489
824-45-9779,591,505,92,139,99
152-27-0116,281,149,431,402,109
434-48-3765,230,1377,236,1811,1035
806-61-8250,1580,716,1039,1131,1390
739-39-0489,975,1042,25,511,692
075-21-2388,878,1193,92,1109,892
880-35-4141,636,476,508,1805,1374
358-41-9137,434,1130,74,10,1316
358-07-7997,88,95,76,13,25
379-04-3646,934,582,972,150,354
610-66-3302,115,512,99,448,526
415-03-6294,500,550,790,622,598
031-35-3806,379,1043,1901,161,1635
871-02-5540,621,144,331,175,456
399-44-1453,427,608,109,309,749
025-36-1695,652,1906,504,815,635
451-23-7344,1508,1678,379,172,337
793-88-5601,434,1316,1599,106,1248
289-01-0634,34,1,218,121,52
240-58-7639,1907,1032,408,1084,102
582-93-8729,300,388,791,1039,141
374-29-3410,696,473,597,511,23
522-95-9563,621,150,144,776,400
090-02-9481,52,234,438,271,121
528-94-5965,1149,82,766,76,916
552-43-8214,276,313,386,460,558
256-27-7768,195,236,293,323,230
760-36-5823,300,96,141,318,388
400-50-6505,196,767,70,95,287
168-42-7689,692,597,473,511,25
527-25-6743,934,1025,1131,1362,747
084-51-9767,1906,635,331,815,1110
863-33-7328,491,107,476,37,6
795-02-2374,374,385,26,293,195
277-32-1495,890,862,351,213,1264
118-14-5260,230,195,356,183,293
342-68-0514,130,121,6,107,37
363-47-1283,88,157,13,95,70
364-85-8546,1277,1729,944,347,97
119-63-8713,1141,776,74,94,186
564-11-4963,504,1906,685,991,1110
719-91-4888,106,236,322,92,230
439-41-4535,128,95,491,737,798
060-88-6915,190,95,2,70,287
533-34-6276,1141,1339,186,1506,94
085-36-7346,1603,1118,121,52,218
765-98-1689,99,322,882,732,1138
217-13-1802,598,350,500,140,622
828-69-4023,150,629,1316,10,1599
784-26-6098,1900,1247,323,1395,792
599-55-1753,121,6,107,37,210
742-65-1418,318,388,300,791,141
600-11-1303,855,190,2,1453,1116
482-02-9779,1167,1477,618,111,76
