user_id,top1,top2,top3,top4,top5
158-86-3113,776,40,979,1069,448
241-10-5564,157,293,729,563,649
338-27-8772,420,485,665,694,971
495-50-0640,356,400,403,130,418
710-35-1509,356,94,403,406,130
491-06-8879,150,97,102,123,76
309-45-7913,102,979,379,944,716
429-46-1809,1321,96,300,141,64
076-95-1602,875,218,1226,623,280
731-61-3487,798,289,1069,966,1253
656-84-5669,1640,850,1741,10,603
484-63-1002,400,130,418,439,403
705-60-3108,901,1251,333,479,1942
841-19-3746,556,218,407,280,364
688-88-2066,27,448,115,484,40
857-58-7648,97,404,460,267,1683
478-34-6113,102,141,40,318,281
467-06-2796,109,309,852,1032,408
162-93-3932,206,1,99,164,35
738-84-2766,1419,880,1955,304,867
591-98-3054,140,352,1096,1236,1391
603-85-9680,819,791,364,739,755
554-33-3217,431,402,141,281,300
888-50-5798,277,611,900,35,468
703-08-8182,94,1453,1217,622,637
727-71-6233,637,190,1453,94,1182
492-61-8497,1192,1525,1032,1084,109
265-73-1112,1469,37,511,975,692
023-80-7636,476,230,614,236,748
603-99-4555,332,1179,695,622,917
531-56-1365,1075,1390,1697,766,606
205-67-6640,276,22,250,584,558
352-39-2411,175,115,183,818,1092
169-16-7935,371,699,855,1976,325
460-82-6115,623,1319,556,875,924
838-63-5914,121,347,95,233,164
053-20-8608,1096,1147,100,1001,27
833-79-0469,22,144,164,219,101
466-80-4734,771,92,887,317,204
235-28-2599,88,598,13,74,500
337-40-6139,1131,950,759,242,419
572-89-4753,460,1236,76,140,350
013-75-9437,1032,408,1035,109,1039
879-45-4229,99,732,35,206,826
186-01-1390,379,114,406,535,509
615-33-6582,578,1704,183,448,175
265-20-4620,150,204,489,92,504
140-25-5514,218,205,275,403,556
773-15-6228,210,421,123,37,505
444-36-5080,22,101,276,144,313
004-34-6423,52,95,209,139,70
074-28-7403,1557,1459,1858,1011,54
741-53-4636,1096,803,40,663,1130
636-74-8105,9,79,28,94,71
354-67-7133,157,331,649,606,385
568-85-1996,364,755,819,896,1123
257-06-7050,318,798,281,716,737
504-32-8038,99,442,2,371,596
530-71-8585,636,1483,944,1542,508
055-22-1414,131,457,1728,1132,1535
852-55-8946,584,678,1039,739,1316
408-64-4190,317,622,695,917,332
515-97-0355,322,388,10,209,317
836-49-1272,1201,1483,1480,25,1583
708-81-0834,92,400,439,356,418
180-36-9589,40,267,76,102,340
299-66-9285,1793,602,1881,1782,579
753-79-5397,385,991,563,331,195
588-09-6037,430,947,64,236,614
380-02-1044,190,1453,637,1541,539
815-35-0307,1542,218,626,875,1513
296-32-1354,476,748,1002,236,1362
270-86-9693,92,858,504,204,489
734-57-2972,489,452,89,10,92
736-35-7016,1761,1321,13,284,150
899-05-5673,404,618,775,267,590
489-84-7651,504,1109,1299,1428,892
634-47-2099,111,71,58,130,22
527-02-1653,352,1682,881,606,111
264-10-8932,850,1069,388,89,452
435-47-6803,589,779,905,111,606
198-45-9365,748,476,13,74,88
759-91-7240,678,313,1189,276,1066
869-36-8319,1047,1534,1892,364,819
317-24-7271,97,618,76,602,404
223-79-4917,128,52,121,149,70
364-32-6181,484,749,602,569,100
528-06-2529,491,13,500,74,88
093-92-4411,1226,623,1319,1415,716
357-91-8076,149,491,74,500,13
072-56-5047,219,135,157,144,99
737-73-5950,1121,1290,150,403,230
767-94-1999,1697,123,1390,1759,1984
165-90-5711,347,52,591,95,10
077-22-1448,905,1542,606,766,111
869-47-5400,1419,1938,419,1247,1955
899-29-8267,431,300,434,318,884
370-58-6360,37,1350,1469,692,1523
757-91-9133,289,363,34,230,183
824-51-6473,219,325,2,144,215
