,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,,,,,,,8,,,,,
1,1,,,,,2,,,,,,18,
2,2,2,,,17,,,,28,,,,
3,3,,,,,,3,,,,,,
4,4,,,,,1,,,,,,,
5,5,,,,3,,1,,,,,3,
6,6,,2,,,,2,,,,,13,
7,7,,,,,,,2,,,,,
8,8,,,,21,,,,,3,,,
9,9,5,,2,,,1,,,,,,
10,10,,,,31,,1,,,,15,,
11,11,,,,32,,,,,,,,
12,12,,,,,,,,,21,,,7
13,13,,,2,,9,,,,,2,11,
14,14,,,,,,,,20,,,20,
15,15,1,,,19,,2,,,,,,
16,16,3,,2,,,1,6,,,,,
17,17,1,,,,,,,,,,,
18,18,,,,,10,,,,,,,
19,19,,,,,,3,,,29,3,,
20,20,,,,,,2,8,,5,14,,
21,21,5,,,,4,,,,,1,,
22,22,,,,,,,4,,,,,
23,23,,,3,,,,,,,14,19,
24,24,,,,35,,,7,,,17,,
25,25,,,,11,,,,,,,,
26,26,,,,,,3,,,,18,,10
27,27,,,,17,,,,,,,,
28,28,,,,13,8,,,,,,14,5
29,29,3,,,,,3,,,25,14,,
30,30,,1,3,,,,,13,,,,
31,31,,,,29,,1,,,,3,,10
32,32,,,3,,,,7,,,17,,8
33,33,5,,,16,,,,,,,9,
34,34,5,,1,,4,,,,,,,
35,35,,,,,,,,28,,,,
36,36,,,,,,1,9,32,,,,7
37,37,,,,,4,,4,,,,,10
38,38,,3,3,1,,2,,,,,,
39,39,,,,37,,,,19,,,,
40,40,,3,,,,1,,,,,,
41,41,,3,,11,,,3,,,,,3
42,42,,,,,5,,,,,,,
43,43,,,,,,3,,,,,,
44,44,3,2,,,7,,8,,,,,
45,45,,1,3,,,2,6,,,,,
46,46,,,,,,,,,,,,1
47,47,,,,4,,,4,48,,12,,
48,48,,,,21,,3,,,,,,
49,49,,,,,,,,,,4,,
50,50,5,,,,,,,,,,,
51,51,,,2,27,,2,,,,,16,
52,52,,,,9,,,,,,,7,
53,53,,,3,,6,2,,,,,,1
54,54,,,,,,,,,,7,5,
55,55,,,,,,,,7,,,,
56,56,,,,,5,,,,,,,6
57,57,,,,,,,,,16,,,
58,58,,,1,,,,2,44,,7,,
59,59,5,,1,,,,,,,,4,
60,60,,,,,,,,,,16,,
61,61,2,2,,,,,1,,,,,
62,62,,,1,,4,,,30,14,,,
63,63,,,,,2,,,,3,,,
64,64,,1,,,,,,,,,,
65,65,,,,39,5,,,,,19,,
66,66,,,,,,,,,8,,5,8
67,67,1,1,,,,,,7,,,,
68,68,,2,,,,,,,,,,
69,69,,,,,,1,9,,,16,,
70,70,,,1,,,2,,10,,17,,
71,71,,3,,9,,,,,10,,,
72,72,,2,,,,,,,,16,,
73,73,,,,,8,1,,,,,14,
74,74,,3,3,,,,,,9,,,2
75,75,,,,,,,,,24,,,8
76,76,,3,,,,1,9,,,,,
77,77,,,,,,,,,26,11,,
78,78,3,,,,,,2,,,,,
79,79,,3,,,6,,,,30,,14,
80,80,,,,,,,,6,,,,
81,81,,1,,,,,,,,,,
82,82,,,,,,,,30,,,2,
83,83,1,,3,,,,8,,30,,,
84,84,,,,15,,3,3,,,3,,
85,85,,,,20,,2,7,,16,,,
86,86,,,,,,,,,13,,,
87,87,,,,,2,3,,,,,,
88,88,5,,,7,,,9,,5,,,
89,89,,,,11,,,,,,,8,7
90,90,,,,,1,,5,2,,,,
91,91,,,3,,,3,,20,,,,
92,92,4,,1,18,,,,,,,,
93,93,,2,,,,,3,,,,,
94,94,,3,,32,,,,,,1,,
95,95,,,,4,,2,,,,,,
96,96,,,1,,,,,,,,17,
97,97,,,,26,,,,,29,,,
98,98,,,,39,,3,,,,,11,
99,99,,,,,,,,,7,,,
100,100,,3,,,,,,,,,,
101,101,,,1,5,,,,,13,,,
102,102,,,,,,1,6,28,30,,,
103,103,4,2,,14,,,,,8,,,
104,104,,,2,,,,,12,,,,
105,105,,,1,,,,4,4,,,,
106,106,,,,37,,3,6,,,,,
107,107,,,,,,1,,,,,,
108,108,,2,,,,2,,,,1,,
109,109,,,3,,,2,,,16,,18,
110,110,,,1,,,,,,8,,1,5
111,111,,2,,,,,9,21,,,,5
112,112,3,,,,3,,,3,,,,
113,113,,,3,36,,3,,,,1,,
114,114,,2,,,7,,,,,,20,
115,115,2,,,,,,,,,15,3,10
116,116,,,,,,,7,7,14,19,,
117,117,,,,39,,,,42,,,5,
118,118,,2,,,,,,,,,,
119,119,,,,,,,2,12,5,,,
120,120,,,,,1,,,,,,,
121,121,,3,,,,,5,,,,,
122,122,1,,,5,,,,,,,,
123,123,,,,,,,8,,,,3,9
124,124,,,,,10,,,,,14,,
125,125,,3,,20,,2,1,,,,,
126,126,,,3,,,,,,,,,
127,127,1,,,,,2,,21,,,,
128,128,,,,,8,,,2,,,17,10
129,129,,,,22,,,4,41,,,,1
130,130,,,,,,,9,,,,,5
131,131,,,,,,,,37,,,,
132,132,3,,,,,,,,,,,
133,133,,,,,,,,,,,20,
134,134,3,,,,,,,,,,,
135,135,2,3,,,3,,10,,,,,
136,136,,2,,,7,,7,,22,,,
137,137,,,,,,,,,,,,10
138,138,,,,,,2,,,,,,9
139,139,2,,1,,,,10,,,13,,
140,140,4,,,,,,,,,,,
141,141,,2,,,,,,,,,14,
142,142,4,,,,8,,,,,2,,
143,143,,2,,,,,,,,,,
144,144,,2,,,,,,31,,,,
145,145,,,,,3,,9,47,,,,
146,146,,1,,35,,2,,,,17,,
147,147,5,,,18,,,,,,20,,7
148,148,5,,3,,,,7,,,15,,
149,149,,1,,13,9,,3,,,,,
150,150,4,,,,8,3,,,20,,,
