,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,,,,,,,3,,21,,,
1,1,,,,,,,8,25,2,,,
2,2,5,,,,,,,,,,,
3,3,,,,,,,,42,,,,
4,4,,2,,,,,,,,,,
5,5,,,,38,7,,,,,,4,
6,6,,,,,,,4,,,,14,
7,7,,,,,,3,,1,2,,,
8,8,5,,,,,3,,,29,,,
9,9,,,,9,,,,,,13,,
10,10,,3,,,,,,,,,,
11,11,5,3,,10,2,,,,,,,
12,12,,,,,,,,,27,,,
13,13,,,,,,,10,50,,9,,
14,14,,,,,,,,,,,,6
15,15,,,,,,,,,27,4,,1
16,16,,,,3,4,,,36,15,,,
17,17,,,,,,,,,,16,,10
18,18,,,,,,,10,,22,,,
19,19,,,,29,,,,,,,,
20,20,,,,,,,,,,,2,2
21,21,,,,,,2,,,,,,
22,22,,,3,,,,,,,,9,
23,23,,,,,9,2,10,,3,,,
24,24,,,,,,,,47,,11,,
25,25,1,,,,,,,,,,,
26,26,,,,,7,,3,,,,14,
27,27,,,,17,,,,,,,,
28,28,,2,3,,2,,4,,,,,
29,29,,,2,,,,,,,,,
30,30,,,,,,,,,,,,8
31,31,2,3,,,,,,,,,,
32,32,,,,39,,,,,,,,
33,33,,,,,,,,,,,,10
34,34,,,,,6,,,,,,,
35,35,,,,,2,,9,,,,,
36,36,,,,,,,10,,,,,
37,37,1,,,,,,,,,,,
38,38,,,1,,,2,2,,,,9,
39,39,,3,,,,2,,,,,4,
40,40,,,,,,,7,,,,,
41,41,1,,,,,,,,,,,8
42,42,3,,,,,,,,,7,,
43,43,2,,,,,2,,48,9,,,
44,44,,2,,,,,,21,,,6,
45,45,,,,,,,4,,,,,
46,46,,,2,,,3,4,,,,,2
47,47,,,,,,,8,,,,,
48,48,,,,,,,,48,,,,
49,49,,,,23,,,,7,1,,,
50,50,2,,,,8,,,,,,,
51,51,1,,,24,,,,7,,,9,
52,52,,,1,,,1,6,,,,,
53,53,,,,,,,,1,,,,
54,54,,,,19,,,,,27,,,1
55,55,,,2,,,,1,,,2,5,
56,56,5,,,,,,,2,,17,,
57,57,,3,,14,,,,,,16,,8
58,58,,3,,,,,,,,,,
59,59,,,,,,,,,9,,,6
60,60,,1,,,7,,,,,,15,
61,61,5,,,,,,,,13,,,2
62,62,,,,,8,,,,15,,,6
63,63,4,1,,,7,,,7,,,,
64,64,,,3,,,3,,,,,,
65,65,,,,,3,,,46,,,,5
66,66,,,3,,9,,,29,,,,
67,67,2,3,,,,,,,,,,6
68,68,,,,,,,3,,,,,5
69,69,,1,,,6,,,,5,,,
70,70,,,1,1,,,,,22,,16,
71,71,,,,,,1,,,5,,,
72,72,,3,,,,2,1,,,,,
73,73,,,2,,,1,,,,,,
74,74,,,,30,,,,13,,,20,9
75,75,,,1,,,,,,,,,
76,76,,,,,,,,,,14,,6
77,77,5,,,,,1,,16,,,,
78,78,3,,,,,,4,45,,,,10
79,79,,,,,,,,,,14,,
80,80,,,2,34,,,,,,,15,
81,81,,,,,,,,,,,,4
82,82,,,,,5,,2,,4,,,
83,83,4,,,,6,,,,18,,,4
84,84,3,,2,,,1,,,9,,,
85,85,,,1,,,,,,,,,
86,86,,,,,,,,,,17,4,
87,87,,,,,,,,,,,,2
88,88,,2,,,,,,,,,,
89,89,,,,19,,3,6,,,,,10
90,90,,,,11,4,,,,,,,
91,91,,,3,6,,,1,38,,,,
92,92,,,1,,,,,28,,,,
93,93,,2,,,,,4,,,,,
94,94,,3,,,2,,10,,,,,
95,95,4,,,,,,,,20,,17,10
96,96,,1,,,,,6,,,,,
97,97,1,1,,,6,,,,,,12,
98,98,,,,,,2,,,,,13,
99,99,,,,,,,,,7,19,,
100,100,,,,,,,,,5,,,
101,101,1,,2,,,,10,2,,,,
102,102,,,,22,2,,,,,,,
103,103,,,,,8,3,,,,,,
104,104,,,,,,,,,,,,7
105,105,,2,3,,,,,,,1,,6
106,106,,,,,7,,,,,,,10
107,107,,2,2,,1,1,,,,,,
108,108,,,,,,2,,,,,,3
109,109,,,,8,,,,,,,,
110,110,,,2,,,,,,,,,
111,111,,,,,8,,,17,,5,,
112,112,,1,,27,,1,,,,,,9
113,113,,,,,8,3,,,,8,7,
114,114,,,,,,,,,,19,,
115,115,,,3,,,,,,,,,
116,116,,,,,,2,,,13,,,
117,117,,,,,8,,,,30,20,19,
118,118,,2,,,,,,,26,,19,
119,119,,,,15,3,,,37,,9,,
120,120,,3,,30,,,,,,,,8
121,121,,,,,8,,,,14,,12,
122,122,,,,,,,,,,,4,
123,123,,,,,,,7,,13,,20,
124,124,,,,,7,1,,,,,12,
125,125,,,,,8,2,,,,,16,
126,126,,1,,,,1,,,,,12,
127,127,,,2,,,,,,,,,
128,128,,3,,2,,,9,,4,,,
129,129,,,,13,6,,,,11,,,
130,130,,2,,,,1,,,,,,1
131,131,,,,26,,,,,9,19,,
132,132,,,,37,,,2,35,,,,
133,133,2,,,,,,,,,,7,
134,134,,,1,,,2,,,,2,,
135,135,,,,35,4,,8,,,,6,
136,136,,,,,,,2,,,,,1
137,137,,,3,,,,,,,,14,
138,138,,,,,,,8,,,,,
139,139,4,,,,,1,,,,,14,
140,140,4,,,,1,,,,,,,
141,141,,1,1,,,,,50,,,,4
142,142,,1,,14,,2,,,,,,
143,143,,,,,,1,,,,,,
144,144,,,,,3,,1,,,,,
145,145,,,,31,,3,7,,5,,,
146,146,,2,,14,,,,,25,,,6
147,147,3,,,,,,3,,,,,
148,148,,,,27,,,,34,,,14,
149,149,,3,,,,,,,,,,
150,150,,,,,,,,,,11,,
151,151,4,,2,,,,7,,,,,
152,152,2,,,3,,,,,,3,12,
153,153,,,3,,1,,10,,,,,
154,154,,,2,,,,,,,,,
155,155,,,,,,,9,11,,,,
156,156,,,,,5,,,,13,,,
157,157,,1,,,,,2,,,,1,
158,158,,,,,,2,,9,,15,,7
159,159,,,1,,,,,,,,,
160,160,,,1,,,,,,,,,
161,161,,,,,5,,,,,,9,
162,162,,2,,,,,,46,,,,
163,163,,,,23,,,,,,,,9
164,164,,,2,37,10,,,,23,,,
165,165,,,,,,,,,,14,,
166,166,1,,,8,,,,,,,,2
167,167,5,,,,2,,,,,14,16,
168,168,2,,,,,1,,,,,6,
169,169,,3,,,,3,,11,11,,,
170,170,,,,,,,,40,,,,
171,171,3,2,2,,,,,,,,2,
172,172,,,,18,,,,,,,,
173,173,,,,,8,,,,,,,
174,174,,,,,3,,10,,,,20,
175,175,,,,,,,3,,,,,
176,176,,,,7,,,2,,,,,3
177,177,,2,,,,,,,,,18,3
178,178,,,3,,,,,44,,,,
179,179,,,,,,,,,,,,4
180,180,,3,,,,,,,,,,
181,181,5,,1,38,,,,,,6,,
182,182,,3,,,,,,1,,,,
183,183,2,,,13,,,10,26,,,,
184,184,,3,,23,5,,,,,,,
185,185,,,,,,3,,,,,,
186,186,,,,32,5,,5,,,2,,
187,187,,,,,,,,47,8,19,4,
188,188,,,,,,,,21,,13,,1
189,189,,2,1,,7,,7,,,,,
190,190,5,,,,,,10,38,,,,6
191,191,,,,1,,2,,,2,,13,
192,192,,,,,,,10,21,,,6,
193,193,,,,,,,,,,,5,
194,194,3,,,,,,,,11,,,8
195,195,5,,,,,,,,1,,,
196,196,,3,,,,2,,,,,,10
197,197,,,,,1,2,,,,,7,
198,198,,1,,,,,,,,14,,
199,199,,,,,,,,,,6,,
200,200,,,,5,,3,,,25,7,,
201,201,,,,,6,,,,,,,
202,202,,,,40,,,,,,,,
