,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,2,,,,,3,4,,1,,,
1,1,,,,,,,,35,,,,
2,2,,,,,,,5,,,,,
3,3,,,1,18,,,,,,,,
4,4,,,,,,1,,26,,,18,
5,5,3,,,,,,3,,30,,2,
6,6,,,,,,,,,16,,,
7,7,,,,,,,,37,,,11,7
8,8,,3,2,,,,,32,,,,
9,9,,,,,,,10,,,,7,8
10,10,,,,,,2,,,,,,
11,11,5,,,,,2,,,,,,
12,12,,,,35,,,,48,,,,
13,13,,,,,,,,,,,,1
14,14,,,,,,2,,,,,,5
15,15,,,,,,,,,,,,10
16,16,,,,,,3,,,,,,
17,17,1,,,,,,10,,,,16,1
18,18,2,,3,,,,5,6,,,,
19,19,,,,,,,,,10,15,,
20,20,,,,23,6,,,,,,18,
21,21,,,,,,,10,,,,,4
22,22,,3,,,,,,,,,,
23,23,,,,,,,,34,,,4,
24,24,,,3,,,3,,,,,7,9
25,25,,,,,,,,,26,,,
26,26,,,,,,,,23,,17,,
27,27,,,,29,,,,,,,,
28,28,,3,,,,,,,,,11,
29,29,,,,,5,,,1,,,,
30,30,1,,3,12,,,6,,,,,
31,31,,,,,,,2,34,,,,
32,32,,2,,24,,,,,,,4,
33,33,,,,25,,3,,,,,,
34,34,,,,,,,,11,,,,
35,35,,,,33,,,,,,,,
36,36,,,3,,,,,,,14,,
37,37,,,,,,,,,14,,,
38,38,,,,8,,2,5,,,,,4
39,39,,,,,,,4,,,,,5
40,40,,,,,,,1,,,,,
41,41,,,,,,2,,,18,,,9
42,42,,,2,7,,,,50,,,16,
43,43,,,,,,,6,,23,,8,
44,44,,,,39,,,,,,,,5
45,45,5,,3,,,,1,,,12,,
46,46,,,,,,3,,,,,,
47,47,3,,,,,1,,,,1,,
48,48,,,,,,,,,4,,,6
49,49,,,3,,6,,,,,10,,
50,50,,,,,6,2,,,,3,,
51,51,5,,,,,1,1,,,,,
52,52,,,,,,,,,,,1,
53,53,,,,,,,,32,,19,11,
54,54,,,,19,9,1,,,,,,
55,55,5,,,8,,,,30,,,,
56,56,5,2,,14,,,1,,,,,
57,57,,3,,,,,,,,,,10
