,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,5,,,,,1,,,,,6,
1,1,,,1,,,2,,,,,,
2,2,,,,,,,5,,,,,
3,3,,,,,,,,,4,,,
4,4,,,2,,,,,,,,,
5,5,4,3,,26,,,,,21,,,
6,6,,,,,,,,8,3,,,
7,7,,,,,,,,,,12,6,
8,8,,2,1,,,,4,,,,,
9,9,2,,3,,,,,24,,,,
10,10,,,,25,,,7,,,,,
11,11,2,,,,7,,,,23,,,
12,12,,,,,6,,,,,14,,
13,13,,,,,,,4,,,,,
14,14,,,,,,3,1,,,,,
15,15,3,,,,,,4,23,,,,2
16,16,,,1,,,,,,,,,10
17,17,,,,29,,,,,,,14,1
18,18,,,,36,3,,3,,,,8,
19,19,,,1,,,,,,,6,,
20,20,4,,,30,,2,,,,,,
21,21,,,,,,,,21,,7,15,
22,22,,,,,,,,,,,5,
23,23,2,3,3,,,,,36,,,,
24,24,,,,,,,,,,,13,
25,25,,,1,15,,,,,5,,2,
26,26,,,,,,,5,,,,,
27,27,,2,,,,1,4,,,6,,
28,28,,,,,1,,,,13,4,8,
29,29,,,,,,,,,,16,,
30,30,,,,,,,7,,,4,,8
31,31,4,,,,,,7,,7,,,
32,32,,,,,,,2,,,,,
33,33,,,,,,,,,,15,,
34,34,3,,3,,,,9,,,,15,
35,35,1,,,,,,,,,,,
36,36,,,,,4,,,,,5,9,
37,37,1,,,,,,,,,12,,
38,38,,,,,,1,,,,,,
39,39,,,,,,,,,,18,17,3
40,40,,3,2,,,3,,,15,,,
41,41,,,,,7,,,,,,,2
42,42,2,2,,,,3,2,,,,,
43,43,,,,,,,,,27,,,
44,44,4,,,,,,7,1,,18,,
45,45,,,,,,,8,,,,,
46,46,,2,,28,,,,,,,,
47,47,,,,,8,,,1,26,,9,
48,48,,3,,,,,,,,,,
49,49,,,3,19,,,,,,12,,
50,50,4,2,,6,10,,,,,,,
51,51,,,,,1,,,,,,16,9
