,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,1,2,2,134,43,2,7,,1817,27,39,5
1,1,,,,,,,,,2003,,,
2,2,,2,3,101,9,2,29,686,1952,27,14,8
3,3,4,3,,,,,,855,,,48,
4,4,4,3,1,120,35,3,36,852,1874,10,18,8
5,5,5,1,,,,1,5,,,40,,
6,6,,,,,,,,,,16,,
7,7,4,3,2,,24,3,17,245,,,,8
8,8,,,,,,,,,,49,,
9,9,2,3,3,158,0,1,31,608,1893,41,19,
10,10,3,,,,16,,23,,,42,36,8
11,11,2,,,110,,,,,,,32,
12,12,,,,,36,1,,,,,,5
13,13,2,3,3,82,36,,4,555,1852,,42,8
14,14,,,,,,,,,,,,1
15,15,,,,,8,,,,,40,,1
16,16,1,3,3,63,19,2,21,569,1816,49,11,6
17,17,,,1,,30,3,45,773,2008,34,,
18,18,3,3,3,116,33,1,10,696,2018,45,40,2
19,19,,1,1,,,1,23,,2016,32,,
20,20,,1,2,199,41,2,30,,,,45,
21,21,,,,,,,,343,,,,
22,22,3,,3,124,,,13,747,1895,15,12,9
23,23,3,3,3,187,36,1,35,399,1832,22,39,9
24,24,4,,,,28,,39,,1832,,7,3
25,25,3,,2,,25,2,1,113,1834,43,39,2
26,26,3,3,,,,1,,,1897,,,
27,27,,2,,171,49,,19,907,,26,,3
28,28,1,3,2,,,,,400,1987,,39,
29,29,1,3,2,103,16,,,,1931,43,6,5
30,30,,,,,,,,340,,,,
31,31,1,1,1,54,26,,2,622,1878,22,,9
32,32,1,3,,185,,3,31,530,,22,,10
33,33,,3,,,20,,,480,,,,
34,34,3,2,,,,3,41,518,,49,14,1
35,35,,,,54,,,,,1809,,,6
36,36,2,1,1,161,31,,,,,33,5,7
37,37,3,,2,176,,,19,,,,6,2
38,38,4,,3,188,42,,13,777,1911,25,38,1
39,39,,,,,,,,,,,,3
40,40,2,,3,97,14,2,,,,19,,
41,41,,,,,1,,,,1801,,,
42,42,1,1,1,,,2,21,808,1989,25,,1
43,43,2,,,,,,,,1975,22,26,
44,44,,,1,,,,,,,,28,
45,45,5,1,,,26,,48,91,1956,12,,4
46,46,4,,2,,27,,,115,,,,10
47,47,,2,,,,,,248,,19,5,7
48,48,5,,1,152,24,1,42,333,,,9,
49,49,,2,2,,,,27,,,50,2,10
50,50,5,1,1,137,37,2,26,920,1945,41,45,10
51,51,2,3,,143,27,1,,928,,,47,7
52,52,,1,2,,,1,,,,,,8
53,53,1,1,,77,45,,27,770,1804,41,13,1
54,54,2,,1,,10,2,0,974,,45,,
55,55,1,,,,32,3,13,360,1801,50,29,
56,56,5,2,2,199,28,2,,394,1850,38,45,9
57,57,2,3,2,136,49,3,17,325,1880,17,43,8
58,58,,,,101,9,,,686,1952,27,14,
59,59,,,2,137,39,2,,167,,,40,7
60,60,3,,,,,3,23,,,19,,
61,61,,2,3,150,45,1,11,427,1956,43,,3
62,62,3,3,1,,,1,,,2022,,5,6
63,63,4,3,,,,,17,,,,,
64,64,,,,111,,,,,,,,5
65,65,3,,3,111,,3,,,,,28,
66,66,,,,,42,,,,,,,
67,67,3,,3,152,15,2,,607,1950,,27,10
68,68,1,3,,,,3,49,477,,35,,10
69,69,,3,,,,,,,,,35,
70,70,2,,,,,,,564,,,34,1
71,71,4,1,1,162,31,1,26,799,1806,13,10,5
72,72,,,,,,,,427,,45,,
73,73,,1,3,84,22,2,39,,1948,16,34,
74,74,,3,1,,17,,7,,1945,,17,1
75,75,,,,,,,,,,19,,
76,76,1,2,1,,41,3,,,2018,23,27,3
77,77,4,,,,,2,39,895,,,,10
78,78,2,3,,126,30,,9,837,1855,30,,
79,79,4,,,63,17,1,,831,1966,,,8
80,80,3,2,,110,45,1,35,713,1879,34,16,4
81,81,,,2,,,1,,,1895,,46,1
82,82,,,,,,,,,,,14,
83,83,4,1,2,,19,3,31,155,1945,50,,3
84,84,2,1,2,196,13,1,31,68,1836,26,23,4
85,85,,3,,,,,,,1877,,,5
86,86,1,3,2,,4,3,,,1817,,43,
87,87,1,2,,90,,1,,839,,11,,2
88,88,,2,1,164,42,3,2,,1969,26,23,7
89,89,1,3,3,135,13,2,15,550,2016,17,7,9
90,90,,,,,,2,,263,,31,,2
91,91,,3,,79,,,50,,,,,
92,92,,2,3,103,0,3,19,942,1836,,34,
93,93,2,2,2,178,22,3,27,719,1849,24,14,4
94,94,,,,,25,,18,,,,,
95,95,2,1,1,,34,3,29,301,1956,45,12,7
96,96,,1,,,,,,,1997,14,8,2
97,97,5,1,3,129,36,3,41,596,2019,14,32,6
98,98,5,3,2,179,16,1,16,822,1911,16,5,6
99,99,5,1,2,128,40,2,28,170,1919,38,29,3
100,100,3,2,3,83,2,1,36,717,1979,19,24,2
101,101,,2,,171,24,,,,,,,
102,102,2,1,2,180,,2,26,974,1932,24,13,6
103,103,1,2,1,,,,,408,,11,,
104,104,2,1,1,64,38,3,42,,2011,50,33,3
105,105,,,3,,,,42,,,,,
106,106,1,3,3,121,21,3,43,575,1939,17,38,5
107,107,3,3,2,176,27,2,19,900,1880,24,6,2
108,108,,,,,,,,,1907,,,6
109,109,,,,,,,,,,,38,3
110,110,,,2,,10,2,3,212,1815,,,6
111,111,5,,1,,1,3,,232,1844,48,8,
112,112,,,,,,,,,,13,,1
113,113,,,2,86,1,,,,1990,16,2,8
114,114,,2,2,170,,,,,,,20,9
115,115,5,,3,,,,,,,,,
116,116,3,,2,,10,,44,77,1860,,,1
117,117,,,3,68,,3,,884,2003,24,38,
118,118,2,1,,143,43,,25,584,,,46,7
119,119,2,3,1,112,4,3,37,357,1877,44,6,
120,120,,2,,,,,22,,,,39,4
121,121,,,,,,,,,,,41,
122,122,5,1,1,95,12,,,31,,,32,8
123,123,,1,,,,,,,1805,,49,
124,124,5,2,1,130,,3,5,322,1869,27,18,3
125,125,1,3,3,130,29,3,0,418,1939,33,40,2
126,126,1,3,,,40,,23,,,,16,
127,127,,2,,,12,1,,,,,,5
128,128,4,1,2,113,40,3,49,631,1973,19,15,2
129,129,,,,169,,,,,,,,
130,130,4,1,3,,8,,23,839,2016,,,10
131,131,,2,,,2,,,72,,28,37,
132,132,1,,1,,,1,23,193,,,17,2
133,133,,1,2,106,25,2,2,,1828,,,4
134,134,,2,,54,,,,,,,,
135,135,,,,,9,,22,440,1848,22,,10
136,136,,2,3,,12,3,40,295,,46,23,1
137,137,4,,3,,21,1,,262,,15,31,
138,138,,1,,,,,,,,,49,
139,139,,,3,,32,2,,,1849,,,
140,140,,,,,,3,48,,1828,18,,
141,141,,,3,,,,,,1814,,,3
