user_id,top1,top2,top3,top4,top5
721-30-9252,79.0,79.0,79.0,79.0,79.0
750-10-5816,99.0,98.0,98.0,94.65,93.31
652-15-6870,95.0,95.0,95.0,95.0,95.0
555-49-5339,98.0,98.0,98.0,98.0,98.0
253-89-9932,78.0,78.0,78.0,78.0,78.0
351-84-1742,98.0,98.0,98.0,97.08,97.0
165-67-4183,98.0,98.0,98.0,98.0,98.0
872-77-8756,94.43,94.41,94.0,92.06,91.74
147-26-9019,99.0,99.0,99.0,98.0,98.0
641-49-3412,87.0,87.0,86.56,85.0,85.0
501-62-2861,98.0,98.0,98.0,98.0,98.0
258-60-8994,48.0,48.0,48.0,48.0,48.0
792-89-7566,49.0,48.0,48.0,48.0,47.14
857-44-3351,79.0,77.67,77.37,77.0,77.0
025-66-9699,99.0,99.0,98.0,95.0,95.0
770-98-8499,46.67,45.0,45.0,45.0,45.0
511-97-2296,76.0,76.0,76.0,76.0,76.0
484-89-4088,79.0,78.0,78.0,78.0,78.0
051-29-3834,79.0,79.0,79.0,79.0,79.0
320-58-9507,95.18,89.0,88.0,88.0,88.0
216-87-8397,73.92,73.92,73.92,73.66,72.92
285-50-1376,49.0,49.0,49.0,49.0,49.0
425-18-3196,99.0,99.0,99.0,99.0,99.0
739-32-8872,49.0,47.59,47.51,45.44,45.44
224-98-8093,95.0,95.0,95.0,95.0,95.0
854-15-9386,95.91,95.9,95.86,95.86,95.86
380-85-0096,99.0,99.0,99.0,99.0,99.0
323-10-4567,46.0,46.0,46.0,46.0,46.0
730-88-4031,99.0,99.0,99.0,98.0,98.0
305-65-4154,77.0,77.0,77.0,77.0,77.0
302-25-7705,49.0,49.0,49.0,49.0,49.0
727-74-4781,99.0,99.0,99.0,99.0,99.0
332-39-8604,49.0,49.0,49.0,49.0,49.0
094-47-0991,72.1,70.0,69.08,68.92,68.84
707-30-8194,99.0,99.0,99.0,99.0,99.0
289-78-3593,93.0,93.0,93.0,93.0,93.0
582-01-9970,99.0,99.0,99.0,99.0,98.78
747-57-2631,92.0,92.0,92.0,92.0,92.0
419-31-2340,48.0,48.0,48.0,48.0,48.0
611-16-4658,77.0,75.77,75.18,74.09,73.97
859-63-0737,74.17,74.03,74.0,74.0,74.0
850-54-6771,77.0,77.0,77.0,77.0,77.0
564-72-7711,49.0,49.0,49.0,49.0,49.0
452-40-7707,98.0,97.8,97.0,97.0,97.0
537-17-6790,47.57,47.0,47.0,47.0,47.0
206-03-7302,92.0,92.0,92.0,92.0,92.0
824-45-9779,43.0,43.0,43.0,43.0,43.0
152-27-0116,76.0,76.0,76.0,76.0,76.0
434-48-3765,77.0,74.3,74.3,72.5,72.0
806-61-8250,44.0,44.0,44.0,44.0,44.0
739-39-0489,49.0,49.0,49.0,49.0,49.0
075-21-2388,44.59,44.0,44.0,44.0,44.0
880-35-4141,78.0,78.0,78.0,78.0,78.0
358-41-9137,99.0,99.0,99.0,99.0,99.0
358-07-7997,98.0,98.0,98.0,98.0,98.0
379-04-3646,78.0,78.0,78.0,78.0,78.0
610-66-3302,99.0,99.0,99.0,99.0,99.0
415-03-6294,99.0,99.0,99.0,99.0,99.0
031-35-3806,47.51,46.65,46.4,43.28,43.08
871-02-5540,79.0,79.0,79.0,79.0,79.0
399-44-1453,97.0,97.0,97.0,97.0,97.0
025-36-1695,77.0,77.0,77.0,77.0,77.0
451-23-7344,93.0,93.0,91.01,90.94,90.04
793-88-5601,98.0,98.0,98.0,95.43,95.0
289-01-0634,49.0,49.0,49.0,49.0,49.0
240-58-7639,92.95,91.63,91.37,91.37,91.37
582-93-8729,79.0,79.0,79.0,79.0,79.0
374-29-3410,99.0,99.0,99.0,99.0,99.0
522-95-9563,48.0,48.0,48.0,48.0,48.0
090-02-9481,98.0,98.0,98.0,98.0,98.0
528-94-5965,44.19,44.11,44.0,44.0,44.0
552-43-8214,98.0,98.0,98.0,98.0,98.0
256-27-7768,98.0,98.0,98.0,98.0,98.0
760-36-5823,98.0,98.0,98.0,98.0,98.0
400-50-6505,94.32,94.0,94.0,94.0,94.0
168-42-7689,98.0,98.0,98.0,98.0,98.0
527-25-6743,48.0,48.0,48.0,48.0,47.0
084-51-9767,78.0,78.0,78.0,78.0,78.0
863-33-7328,99.0,98.0,98.0,98.0,98.0
795-02-2374,99.0,99.0,99.0,99.0,99.0
277-32-1495,91.79,91.65,91.5,91.35,91.35
118-14-5260,98.0,98.0,98.0,98.0,98.0
342-68-0514,76.0,76.0,76.0,76.0,76.0
363-47-1283,49.0,49.0,49.0,49.0,49.0
364-85-8546,48.0,48.0,48.0,48.0,46.0
119-63-8713,99.0,99.0,99.0,99.0,99.0
564-11-4963,46.0,46.0,45.11,44.38,44.38
719-91-4888,93.2,93.0,93.0,93.0,93.0
439-41-4535,49.0,49.0,49.0,49.0,49.0
060-88-6915,98.0,98.0,98.0,98.0,98.0
533-34-6276,79.0,79.0,79.0,79.0,79.0
085-36-7346,77.0,75.38,75.0,75.0,75.0
765-98-1689,49.0,49.0,49.0,49.0,49.0
217-13-1802,99.0,99.0,99.0,99.0,99.0
828-69-4023,87.0,87.0,87.0,87.0,87.0
784-26-6098,78.4,78.32,78.32,78.24,78.1
599-55-1753,92.0,92.0,92.0,92.0,92.0
742-65-1418,99.0,99.0,99.0,99.0,99.0
600-11-1303,96.0,96.0,96.0,96.0,96.0
482-02-9779,98.43,98.0,98.0,98.0,98.0
