user_id,top1,top2,top3,top4,top5
158-86-3113,89.0,89.0,89.0,89.0,89.0
241-10-5564,56.0,56.0,56.0,56.0,56.0
338-27-8772,56.83,56.39,56.37,56.07,56.06
495-50-0640,98.0,98.0,98.0,98.0,98.0
710-35-1509,77.0,77.0,77.0,77.0,77.0
491-06-8879,79.0,79.0,79.0,79.0,79.0
309-45-7913,89.0,89.0,89.0,86.0,86.0
429-46-1809,98.0,98.0,98.0,98.0,98.0
076-95-1602,99.0,99.0,99.0,99.0,99.0
731-61-3487,46.29,46.08,45.95,45.83,45.67
656-84-5669,76.25,75.96,75.93,75.77,75.33
484-63-1002,93.1,90.78,89.98,88.88,88.67
705-60-3108,57.67,57.66,57.2,57.0,57.0
841-19-3746,59.0,59.0,59.0,59.0,59.0
688-88-2066,86.98,86.46,86.36,86.28,86.14
857-58-7648,57.58,57.11,56.85,56.5,56.43
478-34-6113,79.0,79.0,79.0,79.0,79.0
467-06-2796,58.0,58.0,58.0,58.0,58.0
162-93-3932,49.0,49.0,49.0,49.0,49.0
738-84-2766,59.0,59.0,59.0,59.0,59.0
591-98-3054,49.0,49.0,49.0,49.0,49.0
603-85-9680,59.0,59.0,59.0,59.0,59.0
554-33-3217,59.0,59.0,59.0,59.0,59.0
888-50-5798,70.46,70.09,69.0,68.43,68.43
703-08-8182,79.0,79.0,79.0,79.0,79.0
727-71-6233,84.35,84.35,83.4,82.5,81.43
492-61-8497,58.0,58.0,58.0,58.0,58.0
265-73-1112,89.0,89.0,89.0,89.0,89.0
023-80-7636,78.0,78.0,78.0,78.0,78.0
603-99-4555,48.0,48.0,48.0,48.0,48.0
531-56-1365,76.0,76.0,76.0,76.0,76.0
205-67-6640,98.9,98.8,98.77,98.64,98.44
352-39-2411,96.0,96.0,96.0,96.0,96.0
169-16-7935,78.0,78.0,78.0,78.0,78.0
460-82-6115,45.56,44.06,42.84,42.6,42.44
838-63-5914,99.0,99.0,99.0,99.0,99.0
053-20-8608,97.0,97.0,97.0,97.0,97.0
833-79-0469,88.0,86.0,86.0,86.0,86.0
466-80-4734,59.0,59.0,59.0,59.0,59.0
235-28-2599,98.0,97.86,97.58,97.17,97.06
337-40-6139,94.0,90.0,90.0,90.0,90.0
572-89-4753,49.0,49.0,48.09,46.62,46.62
013-75-9437,98.0,98.0,98.0,98.0,98.0
879-45-4229,59.0,59.0,59.0,59.0,59.0
186-01-1390,78.0,77.26,77.25,75.2,74.15
615-33-6582,48.0,48.0,48.0,48.0,48.0
265-20-4620,77.08,77.0,77.0,77.0,77.0
140-25-5514,77.0,77.0,77.0,77.0,77.0
773-15-6228,92.0,92.0,92.0,92.0,92.0
444-36-5080,92.0,92.0,92.0,92.0,92.0
004-34-6423,95.86,95.29,93.61,93.23,92.98
074-28-7403,85.86,82.0,82.0,82.0,82.0
741-53-4636,79.0,79.0,79.0,79.0,79.0
636-74-8105,96.78,96.64,95.85,95.45,95.09
354-67-7133,57.15,56.92,56.91,56.89,56.71
568-85-1996,94.24,94.0,94.0,94.0,94.0
257-06-7050,95.56,94.93,94.83,94.35,94.28
504-32-8038,58.64,58.6,58.09,57.72,57.55
530-71-8585,99.0,99.0,99.0,99.0,99.0
055-22-1414,95.51,94.91,94.64,94.61,94.48
852-55-8946,49.0,49.0,49.0,49.0,49.0
408-64-4190,97.0,97.0,97.0,97.0,97.0
515-97-0355,87.0,87.0,87.0,86.0,86.0
836-49-1272,98.0,97.0,97.0,96.47,96.0
708-81-0834,94.4,94.36,94.31,94.17,94.0
180-36-9589,98.0,98.0,98.0,98.0,98.0
299-66-9285,59.0,59.0,59.0,59.0,59.0
753-79-5397,55.63,54.62,54.5,54.02,53.99
588-09-6037,95.11,94.87,94.87,94.87,94.77
380-02-1044,46.0,43.31,43.0,43.0,43.0
815-35-0307,49.0,49.0,49.0,49.0,49.0
296-32-1354,48.29,47.73,47.64,47.55,47.28
270-86-9693,96.61,96.19,96.08,96.05,96.0
734-57-2972,57.83,57.24,57.02,56.37,55.67
736-35-7016,89.0,89.0,88.38,88.32,87.88
899-05-5673,99.0,99.0,99.0,99.0,99.0
489-84-7651,99.0,99.0,99.0,99.0,99.0
634-47-2099,78.0,78.0,78.0,78.0,78.0
527-02-1653,96.88,96.02,95.87,95.79,95.03
264-10-8932,57.0,57.0,57.0,57.0,57.0
435-47-6803,59.0,59.0,59.0,59.0,59.0
198-45-9365,89.0,89.0,88.34,87.46,87.43
759-91-7240,58.0,58.0,58.0,58.0,58.0
869-36-8319,77.0,77.0,77.0,77.0,77.0
317-24-7271,49.0,49.0,49.0,49.0,49.0
223-79-4917,57.83,57.21,57.15,57.11,57.11
364-32-6181,48.14,47.95,47.88,47.53,46.84
528-06-2529,99.0,99.0,99.0,99.0,99.0
093-92-4411,48.07,47.0,47.0,47.0,47.0
357-91-8076,43.88,43.78,43.0,43.0,42.67
072-56-5047,48.27,48.21,47.83,47.6,47.31
737-73-5950,77.2,77.2,77.2,77.2,77.2
767-94-1999,48.0,48.0,48.0,47.05,47.02
165-90-5711,78.0,78.0,78.0,78.0,78.0
077-22-1448,89.0,89.0,89.0,89.0,89.0
869-47-5400,99.0,99.0,99.0,99.0,99.0
899-29-8267,95.0,95.0,95.0,95.0,95.0
370-58-6360,98.0,98.0,98.0,98.0,98.0
757-91-9133,47.85,47.12,46.73,46.7,46.46
824-51-6473,78.0,78.0,78.0,78.0,78.0
