user_id,top1,top2,top3,top4,top5
622-47-5757,47,47.0,47.0,47.0,47
754-30-0085,79,78.77,78.7,78.68,78
179-83-5502,48,48.0,48.0,48.0,48
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
