user_id,top1,top2,top3,top4,top5
373-27-7969,92.55,83.69,76.6,67.33,64.25
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
