user_id,top1,top2,top3,top4,top5
158-86-3113,89.0,89.0,89.0,89.0,89.0
241-10-5564,59.0,59.0,59.0,59.0,59.0
338-27-8772,55.0,55.0,55.0,55.0,55.0
495-50-0640,99.0,99.0,99.0,99.0,99.0
710-35-1509,77.0,77.0,77.0,77.0,77.0
491-06-8879,76.8,76.0,76.0,76.0,76.0
309-45-7913,89.0,89.0,89.0,89.0,89.0
429-46-1809,98.0,97.0,97.0,97.0,97.0
076-95-1602,99.0,99.0,99.0,99.0,99.0
731-61-3487,48.0,48.0,48.0,48.0,47.66
656-84-5669,76.0,76.0,76.0,76.0,76.0
484-63-1002,97.0,97.0,97.0,97.0,97.0
705-60-3108,56.84,56.8,56.8,56.76,56.76
841-19-3746,59.0,59.0,59.0,59.0,59.0
688-88-2066,87.0,87.0,87.0,87.0,87.0
857-58-7648,58.0,58.0,56.68,56.68,56.54
478-34-6113,79.0,79.0,79.0,79.0,79.0
467-06-2796,58.0,58.0,58.0,58.0,58.0
162-93-3932,49.0,49.0,49.0,49.0,49.0
738-84-2766,59.0,59.0,56.75,56.75,56.27
591-98-3054,48.0,48.0,48.0,48.0,48.0
603-85-9680,59.0,59.0,59.0,59.0,59.0
554-33-3217,59.0,59.0,59.0,59.0,59.0
888-50-5798,75.2,75.09,74.87,74.75,73.98
703-08-8182,79.0,79.0,79.0,79.0,79.0
727-71-6233,86.0,86.0,86.0,86.0,78.12
492-61-8497,57.95,57.95,57.95,57.59,57.59
265-73-1112,89.0,89.0,89.0,89.0,89.0
023-80-7636,78.0,78.0,78.0,78.0,78.0
603-99-4555,48.0,48.0,48.0,48.0,48.0
531-56-1365,78.0,78.0,78.0,76.0,76.0
205-67-6640,99.0,99.0,99.0,99.0,99.0
352-39-2411,99.0,99.0,99.0,99.0,99.0
169-16-7935,78.0,78.0,78.0,78.0,77.88
460-82-6115,48.0,48.0,47.33,47.33,45.3
838-63-5914,99.0,99.0,99.0,99.0,99.0
053-20-8608,97.0,97.0,97.0,97.0,97.0
833-79-0469,88.0,88.0,88.0,88.0,88.0
466-80-4734,59.0,59.0,59.0,59.0,59.0
235-28-2599,99.0,99.0,99.0,99.0,99.0
337-40-6139,99.0,98.36,97.29,96.56,96.3
572-89-4753,48.0,48.0,48.0,48.0,48.0
013-75-9437,98.0,98.0,98.0,98.0,98.0
879-45-4229,59.0,59.0,59.0,59.0,58.97
186-01-1390,76.0,76.0,76.0,76.0,76.0
615-33-6582,46.36,45.1,45.0,45.0,45.0
265-20-4620,79.0,79.0,79.0,79.0,79.0
140-25-5514,77.0,77.0,77.0,77.0,77.0
773-15-6228,92.0,92.0,92.0,92.0,92.0
444-36-5080,88.0,88.0,88.0,88.0,88.0
004-34-6423,90.0,90.0,90.0,90.0,90.0
074-28-7403,82.59,81.88,79.56,78.71,78.31
741-53-4636,79.0,79.0,79.0,79.0,79.0
636-74-8105,99.0,99.0,99.0,99.0,99.0
354-67-7133,59.0,59.0,59.0,59.0,59.0
568-85-1996,97.0,97.0,97.0,97.0,97.0
257-06-7050,99.0,99.0,99.0,99.0,99.0
504-32-8038,59.0,59.0,59.0,59.0,59.0
530-71-8585,99.0,99.0,99.0,99.0,99.0
055-22-1414,92.79,92.61,92.55,92.5,92.34
852-55-8946,49.0,49.0,49.0,49.0,49.0
408-64-4190,98.0,98.0,98.0,98.0,98.0
515-97-0355,86.0,86.0,86.0,86.0,86.0
836-49-1272,97.0,97.0,97.0,97.0,97.0
708-81-0834,92.0,92.0,92.0,92.0,92.0
180-36-9589,91.0,91.0,91.0,91.0,91.0
299-66-9285,59.0,59.0,59.0,59.0,58.43
753-79-5397,59.0,59.0,59.0,59.0,59.0
588-09-6037,95.88,95.81,95.43,95.0,95.0
380-02-1044,47.0,47.0,46.86,46.74,46.09
815-35-0307,49.0,49.0,49.0,49.0,49.0
296-32-1354,49.0,49.0,49.0,49.0,49.0
270-86-9693,99.0,99.0,99.0,99.0,99.0
734-57-2972,58.0,58.0,58.0,58.0,58.0
736-35-7016,85.0,84.0,84.0,82.36,82.0
899-05-5673,99.0,99.0,99.0,99.0,98.2
489-84-7651,99.0,99.0,99.0,99.0,99.0
634-47-2099,78.0,78.0,78.0,78.0,78.0
527-02-1653,87.14,86.74,85.33,84.0,84.0
264-10-8932,59.0,59.0,59.0,59.0,59.0
435-47-6803,59.0,59.0,59.0,59.0,59.0
198-45-9365,89.0,89.0,88.0,88.0,88.0
759-91-7240,58.0,58.0,58.0,58.0,58.0
869-36-8319,77.94,77.94,77.91,77.91,77.91
317-24-7271,44.0,44.0,44.0,44.0,44.0
223-79-4917,59.0,59.0,59.0,59.0,59.0
364-32-6181,44.0,44.0,44.0,44.0,44.0
528-06-2529,99.0,99.0,99.0,99.0,99.0
093-92-4411,45.36,45.06,44.54,44.22,44.0
357-91-8076,44.0,44.0,44.0,44.0,44.0
072-56-5047,45.0,45.0,45.0,45.0,45.0
737-73-5950,78.0,78.0,78.0,78.0,77.0
767-94-1999,48.0,48.0,48.0,48.0,43.15
165-90-5711,78.0,78.0,78.0,78.0,77.0
077-22-1448,89.0,89.0,89.0,89.0,89.0
869-47-5400,98.0,97.01,96.71,96.15,95.85
899-29-8267,89.0,89.0,89.0,89.0,89.0
370-58-6360,99.0,99.0,99.0,99.0,99.0
757-91-9133,48.0,48.0,48.0,48.0,48.0
824-51-6473,78.0,78.0,78.0,78.0,78.0
