0,0,0,0,0,0,1,1,1,0
28,20,34,19,9,29,16,27,6,1
209,98,173,109,77,104,79,153,31,6
11,8,14,6,5,10,8,14,3,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
53,34,62,36,20,40,26,46,10,4
0,0,0,0,0,0,1,0,1,0
1,0,3,3,0,3,4,5,1,0
0,0,0,1,0,2,2,2,1,0
547,377,477,334,288,369,325,425,129,49
129,66,110,70,48,69,58,104,21,6
0,0,0,0,0,0,1,0,1,0
194,94,164,104,73,100,74,148,29,6
58,34,64,39,20,40,26,48,10,4
191,92,160,100,70,100,72,145,29,6
557,387,488,346,298,378,338,440,132,54
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,2,3,0,3,3,5,1,0
0,0,0,0,0,0,0,0,1,0
17,14,25,9,6,19,12,19,5,0
547,377,477,334,288,369,325,425,129,49
0,0,1,3,0,3,3,5,1,0
0,0,0,1,0,1,2,2,1,0
46,31,57,33,19,39,26,44,10,3
0,0,0,3,0,3,2,3,1,0
36,26,41,24,14,33,20,32,6,2
24,18,30,14,8,23,15,26,5,0
0,0,0,1,0,2,2,2,1,0
0,0,0,0,0,0,1,2,1,0
2,1,4,4,0,3,4,8,1,0
0,0,0,1,0,0,1,2,1,0
9,8,12,6,5,9,8,14,2,0
34,25,40,22,11,32,19,30,6,1
38,27,49,28,16,36,20,33,8,2
28,19,31,18,9,28,15,26,6,0
59,35,66,40,20,40,26,50,10,4
0,0,0,0,0,0,0,0,1,0
15,12,23,8,6,17,12,17,4,0
205,98,173,109,76,103,77,153,31,6
0,0,1,3,0,3,2,3,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0
2,1,4,4,0,3,4,8,1,0
0,0,0,1,0,0,1,2,1,0
557,387,488,346,298,378,338,440,132,54
5,2,7,4,1,4,5,8,2,0
5,2,6,4,1,4,5,8,2,0
0,0,1,3,0,3,2,5,1,0
0,0,2,3,0,3,3,5,1,0
10,8,13,6,5,9,8,14,2,0
89,51,90,53,35,52,42,84,16,4
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,2,2,2,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0
45,29,57,32,19,38,24,40,9,2
221,110,192,115,80,110,88,158,33,7
77,49,86,50,34,49,38,81,16,4
63,36,69,41,25,40,28,57,10,4
0,0,0,0,0,0,1,0,1,0
58,35,64,39,20,40,26,48,10,4
0,0,0,0,0,0,1,2,1,0
557,387,488,346,298,378,338,440,132,54
0,0,0,0,0,0,1,0,1,0
0,0,0,1,0,1,2,2,1,0
0,0,0,0,0,0,0,0,1,0
1,1,4,4,0,3,4,8,1,0
