219,142,181,103,134,27,95,7,26,7
9,8,8,3,6,0,9,0,0,1
0,1,0,0,0,0,0,0,0,0
672,485,539,378,484,154,378,89,142,82
225,147,184,106,144,28,100,7,28,8
1,1,0,0,1,0,2,0,0,0
9,8,7,3,6,0,8,0,0,1
232,155,190,109,148,33,102,7,29,8
1,1,0,1,1,0,2,0,0,0
40,47,43,27,36,8,29,1,6,1
1,1,1,1,1,0,2,0,0,0
46,48,47,29,39,8,29,2,6,1
6,5,3,3,5,0,6,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
6,5,3,3,4,0,5,0,0,1
6,4,3,3,3,0,5,0,0,1
420,298,346,215,277,73,209,28,73,30
223,147,184,105,140,28,98,7,27,7
1,1,0,0,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
5,2,1,2,2,0,2,0,0,0
225,151,188,107,145,30,101,7,28,8
1,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
42,47,46,28,37,8,29,1,6,1
6,4,3,3,3,0,5,0,0,1
54,50,48,29,39,8,30,2,6,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
6,3,2,3,2,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
15,14,13,6,13,1,13,0,3,1
33,39,36,23,33,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
1,1,1,1,1,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
253,172,202,116,157,37,113,11,34,10
0,1,0,0,0,0,0,0,0,0
222,144,182,103,138,27,97,7,27,7
672,485,539,378,484,154,378,89,142,82
1,1,0,0,1,0,2,0,0,0
8,6,5,3,6,0,8,0,0,1
225,147,184,106,142,28,100,7,28,7
0,1,0,0,0,0,0,0,0,0
18,17,14,7,13,2,14,0,3,1
119,91,103,54,77,15,47,2,20,1
439,309,365,227,295,73,215,31,78,33
1,1,0,0,1,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
3,1,1,1,2,0,2,0,0,0
6,5,3,3,5,0,5,0,0,1
36,45,40,26,34,7,27,1,4,1
18,20,16,9,15,2,14,0,3,1
73,61,65,36,55,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,10,0,0,1
112,89,94,52,76,15,44,2,18,1
14,14,13,6,13,1,13,0,3,1
1,1,0,0,0,0,0,0,0,0
6,5,3,3,4,0,5,0,0,1
658,466,525,366,461,149,364,82,140,78
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
665,478,532,372,470,153,374,86,140,80
6,3,1,2,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
31,36,30,20,29,6,21,1,4,1
6,3,1,2,2,0,3,0,0,0
1,1,0,0,1,0,2,0,0,0
9,7,6,3,6,0,8,0,0,1
18,22,17,9,19,4,14,0,3,1
6,2,1,2,2,0,3,0,0,0
31,37,36,21,32,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
33,39,36,22,33,7,22,1,4,1
658,466,525,366,461,149,364,82,140,78
2,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
68,60,59,36,49,12,30,2,11,1
79,67,72,38,57,13,31,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
6,3,2,3,2,0,3,0,0,0
6,3,1,2,2,0,3,0,0,0
66,58,56,36,46,12,30,2,11,1
1,1,0,1,1,0,2,0,0,0
12,13,13,5,10,1,13,0,3,1
31,37,34,20,30,7,22,1,4,1
1,1,0,1,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
69,61,60,36,50,12,30,2,11,1
669,481,533,373,472,153,374,86,140,80
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
12,14,13,5,11,1,13,0,3,1
1,1,0,1,1,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
