,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,1,1,2,1,2,2,9,44,8,1,15,5
1,2,1,1,27,6,2,3,49,7,19,4,8
2,5,2,2,15,4,2,1,17,28,8,4,2
3,1,3,1,6,5,3,3,32,14,20,15,2
4,1,2,1,11,3,1,5,20,7,19,1,5
5,1,3,1,31,6,3,10,5,16,4,16,8
6,5,3,2,32,6,2,10,27,13,7,14,4
7,4,3,3,21,2,1,10,10,3,15,4,6
8,2,1,2,14,7,3,6,46,7,8,6,7
9,3,3,2,18,1,1,1,14,12,18,19,5
10,3,3,2,33,7,1,2,48,24,13,5,2
11,2,2,3,18,8,2,4,22,29,13,8,9
12,3,1,1,20,2,2,4,37,11,1,7,1
13,5,1,3,7,2,3,9,20,30,14,6,8
14,5,1,1,36,9,1,2,41,10,14,10,4
15,5,2,3,38,10,3,4,29,21,9,7,4
16,1,3,1,24,5,2,1,40,20,3,19,6
17,1,2,3,14,3,3,4,48,2,12,15,10
18,5,2,1,24,6,1,3,27,24,5,11,3
19,4,3,2,26,2,1,6,20,6,1,11,6
20,3,2,3,24,6,1,9,13,29,4,15,8
21,1,1,1,15,5,3,3,25,4,6,3,4
22,5,3,1,28,2,2,9,5,21,20,7,1
23,5,1,3,37,8,1,8,35,14,7,2,9
24,1,2,1,35,3,2,2,37,21,15,12,10
25,2,1,3,25,3,2,8,16,3,10,8,5
26,4,3,1,9,7,3,3,38,30,12,14,1
27,3,2,2,18,6,3,5,13,14,12,3,6
28,5,2,2,14,2,2,4,11,16,19,20,5
29,3,2,2,18,3,2,10,31,23,6,3,9
30,5,1,3,21,8,3,4,13,7,17,10,5
31,4,2,1,10,2,3,6,29,28,18,5,4
32,5,3,1,12,2,3,8,10,22,18,13,4
33,1,1,3,11,6,2,3,46,23,12,20,2
34,2,1,2,6,2,2,5,4,10,10,1,3
35,1,1,1,27,3,3,5,36,10,7,9,6
36,2,2,1,35,10,3,4,23,24,13,9,10
37,5,2,1,4,8,3,10,7,5,14,2,10
38,5,3,1,37,7,3,5,33,3,11,17,1
39,4,1,2,22,1,2,9,12,7,12,20,1
40,5,3,1,34,10,1,4,37,17,12,9,10
41,2,3,2,20,2,1,8,22,13,13,6,6
42,5,2,3,33,4,2,6,16,23,19,1,4
43,3,2,2,30,4,3,1,21,21,8,11,5
44,1,1,1,4,6,3,3,42,13,7,20,10
45,1,1,3,40,5,3,8,30,7,2,6,5
46,3,2,3,1,10,1,2,29,30,2,11,1
47,3,3,1,19,6,2,9,22,30,19,6,3
48,5,1,2,10,8,1,7,21,4,7,15,6
49,5,1,2,14,9,2,10,14,30,14,17,3
50,1,1,1,14,8,1,2,23,29,2,8,6
51,1,2,1,33,4,2,7,17,17,9,6,5
52,5,1,3,27,8,3,7,27,18,18,5,1
53,1,1,3,22,3,2,6,6,20,16,6,10
54,5,1,1,17,5,3,3,30,29,3,5,2
55,1,3,3,1,1,3,4,48,6,18,2,4
56,2,3,2,32,8,1,10,39,27,19,15,10
57,2,1,3,3,2,1,2,1,16,1,6,3
58,1,1,2,5,7,1,4,36,27,4,6,4
59,4,3,3,35,1,2,4,25,20,8,4,4
60,2,3,3,31,7,1,5,12,8,8,4,8
61,3,3,1,23,6,1,8,48,1,15,9,7
62,3,3,2,9,6,3,10,48,29,9,6,9
63,1,3,2,19,2,2,1,15,25,1,18,8
64,4,1,1,24,5,3,10,26,7,6,9,6
65,3,3,3,15,8,3,2,28,6,3,15,8
66,2,2,1,28,5,3,6,20,1,14,8,3
