,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,2,3,1,170,41,3,30,401,1996,26,17,9
1,2,2,2,148,1,2,21,62,1921,12,45,7
2,4,2,2,88,25,2,18,509,1829,34,36,10
3,2,2,2,178,22,3,27,719,1849,24,14,4
4,3,2,2,182,42,1,16,112,1848,32,45,1
5,3,2,1,176,16,1,50,883,1855,40,49,5
6,5,2,3,55,44,1,50,467,1830,23,10,8
7,3,3,1,142,18,2,33,991,1907,26,17,6
8,2,2,3,72,29,3,34,698,1956,32,14,4
9,5,2,2,191,32,2,18,663,1850,29,38,5
10,4,1,3,189,29,2,17,478,1848,37,14,3
11,4,1,2,111,50,3,2,707,1938,15,22,5
12,4,2,2,54,4,3,17,53,1928,41,3,1
13,5,1,1,195,21,2,20,467,1802,18,45,3
14,5,2,3,200,39,1,7,137,1984,32,21,7
15,2,1,3,183,10,3,36,619,1969,28,38,7
16,5,2,2,173,7,1,49,626,1801,12,49,10
17,1,3,3,92,12,1,38,347,1828,10,25,3
18,3,2,3,74,11,1,32,313,1849,15,18,3
19,4,3,2,59,15,2,39,892,1801,31,14,10
20,5,3,1,198,30,2,27,419,2018,43,31,3
21,3,1,2,199,10,3,44,77,1860,20,8,1
22,1,1,1,151,21,2,9,827,1932,10,3,6
23,4,2,1,91,3,2,33,561,1810,38,21,1
24,2,3,3,167,20,3,46,703,1990,46,5,3
25,3,1,3,171,33,1,21,20,1904,16,27,10
26,3,2,3,198,9,3,19,213,2011,33,19,4
27,2,3,1,86,2,1,46,557,1951,49,5,3
28,1,3,1,107,3,3,28,739,1837,41,24,3
29,3,3,1,111,0,3,49,122,1884,46,50,2
30,2,3,3,179,29,1,34,334,1952,14,23,8
31,5,3,1,131,41,1,28,550,1927,38,23,1
32,5,2,2,199,39,3,6,724,1802,32,45,9
33,1,2,2,86,15,2,19,426,1973,50,43,3
34,3,3,3,156,50,2,34,183,1950,23,5,5
35,1,3,2,102,23,2,38,67,1923,41,41,1
36,1,3,3,63,19,2,21,569,1816,49,11,6
37,2,2,1,74,47,3,37,382,1883,41,0,3
38,2,1,3,103,18,3,15,330,1807,44,27,6
39,4,2,1,50,25,2,22,905,1960,22,2,10
40,5,2,3,51,7,2,42,999,1852,33,38,9
41,3,3,1,103,17,2,7,232,1820,12,7,9
42,4,1,1,95,8,1,13,989,1863,39,18,1
43,3,1,1,151,35,2,33,414,1883,16,31,3
44,3,1,2,191,25,2,2,855,2004,29,31,1
45,3,1,1,121,39,1,12,742,1866,35,2,9
46,1,3,3,54,2,1,29,533,1942,35,15,1
47,3,1,2,126,37,2,12,460,1991,29,34,6
48,4,1,1,147,1,2,1,979,2019,44,47,1
49,5,3,1,75,22,2,34,780,1903,41,3,3
50,1,2,2,194,15,2,24,376,1878,25,16,1
51,4,2,1,165,43,2,12,296,1942,16,18,9
52,1,3,2,197,38,2,1,634,1890,36,4,9
53,4,3,2,137,3,1,20,123,2007,16,24,2
54,3,2,2,67,9,2,30,753,2015,41,10,7
55,2,3,3,76,21,3,3,111,1814,23,6,5
56,4,1,3,144,5,3,4,240,1838,49,1,2
57,2,3,2,59,35,1,36,459,1996,38,3,2
58,4,2,3,92,23,2,26,464,1990,43,45,2
59,1,2,2,91,23,3,28,837,1946,49,33,5
60,3,2,3,86,16,3,29,125,1842,21,36,9
61,4,2,3,190,13,3,13,753,1849,40,8,4
62,2,2,2,66,46,2,42,835,1944,19,25,3
63,1,1,1,132,20,3,13,243,1907,48,11,5
64,2,2,3,137,1,1,25,714,1891,30,21,5
65,5,1,2,186,17,3,39,557,1835,13,43,1
66,1,3,3,138,18,3,16,204,1966,10,22,10
67,4,3,2,130,42,1,5,134,1804,39,28,5
68,5,1,2,86,28,3,3,269,1927,16,14,6
69,5,1,2,77,15,2,43,696,1847,35,45,10
70,2,3,2,159,29,3,35,10,1884,47,0,5
71,4,2,3,188,12,3,40,295,1865,46,23,1
72,2,1,1,51,7,3,3,610,1923,45,32,9
73,2,2,3,95,29,3,47,463,1886,26,26,3
74,2,1,3,134,26,3,26,645,2005,47,29,8
75,4,3,1,115,40,3,10,429,2015,27,37,8
