,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,17,8,3,68,89,5,56,348,1963,84,14,8
1,6,3,5,215,71,4,51,751,1823,84,8,19
2,5,8,4,361,32,1,15,576,1987,74,14,30
3,20,3,1,412,4,5,84,720,1937,36,11,27
4,15,5,3,140,96,3,12,588,1819,25,21,53
5,18,10,2,164,78,1,81,93,1908,56,0,43
6,10,10,3,234,45,2,100,73,1989,68,29,36
7,2,4,5,222,36,1,100,341,1952,62,11,50
8,15,9,4,333,48,5,17,363,2020,66,16,77
9,10,8,3,491,18,4,78,217,2006,38,45,48
10,19,6,4,199,47,2,58,211,1806,99,3,8
11,6,3,4,133,26,1,92,676,1903,66,1,32
12,7,9,5,384,93,3,12,445,1816,45,5,18
13,16,4,1,341,2,1,28,190,1939,99,34,64
14,12,1,2,239,5,3,34,403,1860,58,24,14
15,15,7,3,402,23,2,47,725,1910,32,4,62
16,10,7,3,260,25,3,5,708,2016,14,30,45
17,12,9,2,119,10,1,22,397,1801,31,36,4
18,14,8,2,429,98,4,93,717,1956,22,28,27
19,5,6,3,77,15,5,6,277,1964,47,6,22
20,19,4,5,119,86,5,90,65,1978,91,8,62
21,7,2,3,443,60,1,84,12,1833,64,27,32
22,14,8,4,259,79,2,2,345,1801,11,40,22
23,19,1,2,204,43,3,89,122,1923,33,48,35
24,19,10,4,281,12,1,100,216,1838,88,16,70
25,9,1,4,379,23,3,54,712,2017,91,40,68
26,11,10,5,456,1,3,74,585,1876,84,35,63
27,15,1,5,104,85,1,91,938,1830,51,35,72
28,13,3,1,213,2,1,94,629,1853,76,6,64
29,9,8,3,425,18,1,50,50,1871,12,33,22
30,12,10,4,207,39,4,7,811,1945,38,15,17
31,11,3,1,378,5,3,90,83,1859,31,43,30
32,15,9,3,404,87,4,0,668,1974,33,23,75
33,18,2,3,443,6,2,46,599,1936,38,36,16
34,14,10,1,209,81,2,95,158,1801,94,30,47
35,17,7,5,404,67,3,27,421,1854,67,39,50
36,14,8,1,474,99,4,42,79,1811,76,43,70
37,15,8,5,297,100,1,61,647,1914,41,3,42
38,17,2,4,473,22,1,86,741,1968,53,32,67
39,8,4,1,311,66,1,78,732,1908,16,44,8
40,12,4,3,419,29,5,63,375,1869,47,25,56
41,13,5,4,342,35,5,96,61,1924,42,40,53
42,9,1,1,424,57,5,42,711,1906,76,13,72
43,8,2,4,114,39,5,78,908,1913,74,6,11
44,19,6,1,154,71,2,64,430,1874,47,16,79
45,3,7,1,196,99,4,98,600,1892,21,36,24
46,4,5,1,421,36,3,41,968,1805,62,37,63
47,3,2,5,358,90,2,12,659,1949,50,23,6
48,11,6,1,449,19,5,90,898,1934,30,30,48
49,11,7,1,204,1,5,9,942,1941,79,46,19
50,15,7,2,364,80,1,19,70,1938,66,28,51
51,4,7,5,348,98,5,29,36,1951,71,48,72
52,2,1,1,313,2,5,49,574,2006,55,33,10
53,11,10,3,234,79,5,7,381,1834,57,20,56
54,6,9,2,66,95,5,58,803,1933,44,36,1
55,8,4,1,273,81,4,97,10,2012,44,20,74
56,6,3,3,258,99,2,2,334,1952,47,1,9
57,3,9,3,154,19,3,40,827,1971,72,9,1
58,15,5,3,422,20,5,43,966,1880,92,8,49
59,18,4,4,386,64,3,4,979,1801,100,37,50
60,15,9,4,387,21,3,27,836,1893,35,10,52
61,15,3,2,335,71,2,38,104,1904,24,47,3
62,12,3,3,214,49,4,46,230,1934,51,10,46
63,11,9,2,276,25,5,31,254,1926,45,24,45
64,8,9,5,100,78,4,65,467,1883,48,19,57
65,8,6,2,92,6,5,12,40,1970,18,21,15
66,14,2,2,443,47,4,12,94,2020,97,3,3
67,11,9,2,354,26,1,52,491,1885,45,19,3
68,14,5,4,149,86,1,77,821,2016,20,45,75
69,6,3,4,147,54,5,65,645,1943,29,29,16
70,11,7,2,296,91,4,90,919,1984,61,5,23
71,7,9,3,498,44,4,98,492,1915,20,41,64
72,19,1,5,432,90,4,1,548,1864,23,36,51
73,20,4,4,244,49,2,63,814,1974,38,31,39
74,14,3,4,90,23,4,83,156,1998,37,27,2
75,14,10,4,142,18,5,39,416,1928,57,0,25
76,13,9,5,289,5,1,65,474,1919,24,19,74
77,4,9,2,106,27,2,65,401,1956,95,21,15
78,1,7,2,156,35,5,40,641,1817,85,23,56
79,20,5,5,438,72,5,78,586,1966,95,19,71
80,12,10,2,86,27,1,46,905,1893,100,16,80
81,14,3,2,202,79,2,46,853,1840,51,44,74
82,6,5,1,205,77,3,65,153,2017,26,0,21
83,12,5,4,457,42,4,58,712,1983,82,48,64
84,19,4,2,309,6,4,60,636,1885,57,28,3
85,16,9,1,460,49,4,79,795,1827,56,41,28
86,4,3,4,282,4,5,94,154,1941,20,40,78
87,15,7,2,294,67,4,98,836,1800,36,25,7
88,14,1,4,293,10,4,11,288,1965,93,28,64
89,9,2,2,448,5,5,11,636,1985,28,40,28
90,10,2,5,453,49,2,54,521,1918,38,39,62
91,14,4,3,243,85,3,42,116,1879,94,28,28
92,4,5,3,393,20,3,88,182,1832,94,27,44
93,20,3,4,339,78,2,89,389,1869,62,45,78
94,2,3,3,100,64,2,31,837,1933,24,31,51
95,18,5,4,477,61,1,75,675,1995,82,50,47
96,9,3,3,121,97,4,86,559,1947,76,31,56
97,3,10,2,367,80,5,2,99,1941,73,31,26
98,9,4,1,110,61,2,89,224,1894,93,46,37
99,12,9,4,467,97,5,8,857,1934,90,12,62
