,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,1,2,1,35,2,2,3,14,18,17,17,6
1,1,2,3,40,8,2,10,25,17,8,11,10
2,3,3,3,24,3,3,8,16,13,11,13,3
3,3,2,2,29,3,2,9,20,10,7,10,2
4,3,3,2,28,3,3,8,14,23,7,9,6
5,5,2,3,36,6,3,7,3,5,14,7,2
6,3,2,3,11,7,2,1,7,16,13,11,1
7,2,3,3,6,4,2,8,23,6,6,10,10
8,5,1,3,11,6,3,10,15,6,7,12,10
9,1,3,3,11,6,2,6,1,19,9,16,8
10,2,3,2,12,1,3,1,34,2,8,9,3
11,5,1,2,38,6,3,8,35,9,6,8,8
12,4,1,1,29,7,3,5,1,2,14,11,9
13,2,2,2,13,1,3,10,26,15,3,8,9
14,4,1,3,15,7,1,1,7,7,1,2,10
15,5,2,1,20,10,1,9,24,2,11,2,5
16,2,2,1,20,9,1,8,48,17,2,4,2
17,4,3,3,29,10,3,8,31,15,13,13,10
18,3,2,1,9,7,3,7,2,27,9,17,2
19,2,3,2,36,1,2,6,3,22,10,8,4
20,4,2,3,38,8,3,4,46,7,15,5,6
21,4,2,2,40,4,3,5,24,20,7,17,10
22,1,2,1,40,10,1,7,43,24,3,14,1
23,5,1,1,11,4,3,2,19,26,16,14,8
24,4,3,3,26,9,1,7,17,18,16,8,8
25,5,1,3,27,10,1,4,4,23,18,15,4
26,3,2,2,1,1,1,4,16,7,8,17,9
27,1,3,2,8,7,1,1,19,22,7,5,10
28,4,1,1,2,7,3,7,34,11,1,13,9
29,5,3,1,11,7,2,9,18,9,6,15,2
30,4,2,2,13,4,1,6,8,9,8,15,5
31,4,1,3,25,10,2,2,29,30,9,18,9
32,4,3,2,26,2,1,8,16,12,4,13,5
33,5,3,3,13,2,3,1,11,11,2,5,8
34,2,3,3,30,1,3,2,15,30,17,3,2
35,4,3,1,15,1,1,4,28,7,9,3,2
36,1,2,2,21,8,2,9,5,17,15,8,9
37,5,1,1,32,2,3,2,5,19,3,4,9
38,4,1,2,15,9,3,9,19,30,7,17,8
39,5,2,3,11,6,1,3,40,19,12,17,7
40,1,2,2,23,6,2,5,10,6,5,14,1
41,1,3,1,39,2,1,10,1,12,15,7,4
42,1,1,3,22,2,2,4,10,6,1,10,4
43,5,1,2,37,3,1,10,8,13,18,11,8
44,4,3,1,6,3,1,1,46,26,13,5,5
45,3,1,1,18,10,1,3,23,12,18,7,5
46,5,1,2,23,8,2,7,29,12,2,11,3
47,1,1,1,1,8,3,9,19,2,19,19,8
48,1,3,3,35,2,1,5,45,29,10,12,5
49,1,2,3,7,2,3,8,46,23,18,11,10
50,1,3,1,4,3,3,1,16,29,9,20,3
51,4,3,1,27,2,3,1,50,14,18,12,8
52,2,2,1,26,5,3,3,39,29,3,7,3
53,2,2,3,9,5,3,8,15,5,2,9,10
54,3,1,2,1,5,1,5,41,1,4,12,5
55,3,3,1,40,4,2,7,19,16,16,16,1
56,5,3,1,29,5,3,4,19,23,10,5,6
