,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,4,1,2,108,25,2,22,720,1827,42,49,2
1,3,3,2,161,7,2,23,372,1905,13,40,7
2,1,2,2,116,49,1,9,706,1920,19,42,5
3,4,3,3,134,30,1,41,22,1859,33,29,1
4,1,2,3,189,47,3,17,307,1815,21,41,7
5,1,3,2,192,16,3,50,882,1818,48,31,8
6,2,3,3,135,45,1,39,54,1956,21,48,2
7,4,2,2,143,39,3,18,430,1806,28,8,9
8,4,3,1,83,22,2,46,912,1818,27,48,5
9,2,3,1,197,33,3,42,417,1858,47,12,1
10,4,2,1,174,14,3,0,476,1897,32,30,10
11,1,1,3,134,2,1,28,420,1867,47,15,1
12,5,2,2,166,7,3,45,237,1809,45,22,7
13,3,3,1,199,43,1,24,852,2008,31,2,10
14,5,2,3,102,3,1,21,956,1893,27,21,3
15,2,1,2,69,0,1,44,536,1830,24,36,7
16,1,3,3,165,27,2,50,244,1974,47,27,8
17,4,3,1,66,31,1,38,858,2002,38,44,7
18,2,3,3,93,44,2,12,650,1924,17,41,2
19,5,1,2,126,38,3,7,755,1991,34,33,8
20,5,2,1,57,31,2,47,11,1820,26,27,3
21,4,2,3,50,30,2,35,518,1901,23,47,4
22,1,1,2,128,27,3,22,200,1828,23,47,7
23,5,2,3,75,34,3,50,441,1982,40,4,3
24,1,2,2,92,5,2,37,606,1832,21,25,8
25,3,2,3,50,12,3,31,291,1977,28,29,10
26,5,1,3,183,50,2,39,526,1998,32,50,8
27,2,3,3,103,24,2,3,812,1919,39,14,2
28,1,3,1,72,49,3,26,123,1809,16,15,9
29,3,1,1,91,8,2,13,166,2022,14,36,9
30,4,1,3,80,39,3,31,976,1820,13,39,5
31,1,1,2,56,19,1,11,199,1928,10,20,8
32,4,2,1,99,39,1,47,556,1913,21,4,5
33,4,1,2,144,5,2,49,967,1934,23,38,9
34,4,2,3,97,26,2,5,402,2011,21,10,3
35,4,1,2,184,1,3,34,795,1860,34,24,2
36,5,1,2,99,11,3,46,159,1817,48,19,8
37,1,1,1,105,19,2,24,944,2017,37,40,4
38,1,3,2,143,38,2,16,425,2013,16,30,4
39,4,2,2,58,9,2,38,18,1825,22,21,5
40,5,2,3,125,19,3,39,13,1837,23,44,2
41,2,3,3,134,49,2,9,680,1863,31,9,9
42,5,1,1,106,37,2,19,855,2018,22,2,5
43,4,2,2,70,30,3,0,29,1972,47,42,10
44,5,3,3,109,34,2,24,415,1979,25,35,2
45,2,2,2,158,6,3,29,956,1840,28,0,3
46,2,1,3,61,49,2,5,147,1800,50,32,9
47,1,1,1,104,2,3,42,58,1869,19,39,2
