query_id,user_id,rank
835,439-93-6387,37
1432,439-93-6387,67
1830,439-93-6387,32
1958,439-93-6387,36
575,439-93-6387,11
1977,439-93-6387,76
749,439-93-6387,37
1243,439-93-6387,0
1831,439-93-6387,85
587,439-93-6387,55
1700,439-93-6387,41
286,439-93-6387,91
887,439-93-6387,19
1604,439-93-6387,74
524,439-93-6387,16
1919,439-93-6387,37
706,439-93-6387,82
1247,439-93-6387,56
789,439-93-6387,93
684,439-93-6387,89
19,439-93-6387,56
1068,439-93-6387,62
1636,439-93-6387,66
405,439-93-6387,34
1064,019-46-2190,72
1580,019-46-2190,15
530,019-46-2190,4
1535,019-46-2190,69
656,019-46-2190,43
1259,019-46-2190,20
1672,019-46-2190,85
1975,019-46-2190,91
226,019-46-2190,68
1067,019-46-2190,63
275,019-46-2190,73
1281,019-46-2190,75
953,019-46-2190,31
620,019-46-2190,45
305,019-46-2190,97
1939,019-46-2190,26
1992,019-46-2190,27
937,019-46-2190,13
1616,019-46-2190,25
785,019-46-2190,9
1173,019-46-2190,27
496,019-46-2190,13
1425,019-46-2190,36
1325,019-46-2190,40
437,019-46-2190,15
470,019-46-2190,49
1130,019-46-2190,14
50,019-46-2190,76
192,019-46-2190,5
169,019-46-2190,45
1408,019-46-2190,44
1275,019-46-2190,31
474,019-46-2190,69
318,019-46-2190,90
1895,019-46-2190,43
880,019-46-2190,7
1642,019-46-2190,38
806,019-46-2190,3
1717,019-46-2190,83
1743,019-46-2190,6
1109,019-46-2190,76
29,019-46-2190,58
728,019-46-2190,7
1373,019-46-2190,93
1596,019-46-2190,91
573,019-46-2190,65
182,019-46-2190,69
58,019-46-2190,4
1900,019-46-2190,25
1132,019-46-2190,66
610,019-46-2190,93
1397,019-46-2190,4
493,019-46-2190,10
812,019-46-2190,49
1875,019-46-2190,66
20,019-46-2190,67
363,019-46-2190,30
10,019-46-2190,71
521,019-46-2190,20
114,019-46-2190,45
1779,019-46-2190,60
1280,019-46-2190,53
440,019-46-2190,20
1379,019-46-2190,14
293,019-46-2190,92
1187,019-46-2190,63
1185,019-46-2190,5
1512,019-46-2190,36
1481,019-46-2190,24
978,019-46-2190,97
1317,019-46-2190,61
1110,019-46-2190,16
805,019-46-2190,95
770,019-46-2190,98
98,019-46-2190,93
905,019-46-2190,80
1438,019-46-2190,8
1619,019-46-2190,6
1059,019-46-2190,50
389,019-46-2190,31
1053,019-46-2190,53
270,019-46-2190,88
724,019-46-2190,37
1181,019-46-2190,24
942,019-46-2190,50
1401,019-46-2190,14
345,019-46-2190,82
578,019-46-2190,11
371,019-46-2190,15
1294,019-46-2190,40
1404,019-46-2190,46
1258,019-46-2190,44
1117,019-46-2190,83
474,019-46-2190,86
1167,019-46-2190,74
197,019-46-2190,54
564,019-46-2190,63
899,019-46-2190,28
1190,019-46-2190,53
529,019-46-2190,49
1546,019-46-2190,31
1866,019-46-2190,79
818,019-46-2190,8
778,019-46-2190,10
1542,019-46-2190,77
632,019-46-2190,22
1616,019-46-2190,34
1156,019-46-2190,93
188,019-46-2190,24
956,019-46-2190,91
954,019-46-2190,98
521,019-46-2190,52
105,019-46-2190,52
1260,019-46-2190,13
21,019-46-2190,42
1685,019-46-2190,49
365,019-46-2190,61
1371,019-46-2190,2
1580,019-46-2190,39
463,019-46-2190,71
641,019-46-2190,6
881,019-46-2190,90
825,019-46-2190,49
433,019-46-2190,48
977,019-46-2190,78
111,019-46-2190,90
625,019-46-2190,16
1868,019-46-2190,84
581,019-46-2190,50
341,019-46-2190,67
198,019-46-2190,59
1253,019-46-2190,9
389,019-46-2190,27
51,019-46-2190,74
1022,019-46-2190,41
424,019-46-2190,82
1288,019-46-2190,94
1172,019-46-2190,23
1227,019-46-2190,71
1673,019-46-2190,30
651,019-46-2190,67
1680,019-46-2190,29
1094,019-46-2190,75
1975,019-46-2190,32
436,019-46-2190,85
125,019-46-2190,47
166,019-46-2190,13
7,019-46-2190,73
1276,019-46-2190,53
1082,019-46-2190,38
65,019-46-2190,83
646,019-46-2190,13
1159,019-46-2190,38
1501,019-46-2190,33
998,019-46-2190,89
290,019-46-2190,14
1245,019-46-2190,17
694,019-46-2190,84
556,019-46-2190,37
602,019-46-2190,29
757,019-46-2190,10
800,019-46-2190,21
862,019-46-2190,84
600,019-46-2190,17
849,019-46-2190,13
1921,019-46-2190,36
466,019-46-2190,30
1204,019-46-2190,97
179,019-46-2190,68
271,019-46-2190,49
482,019-46-2190,18
797,019-46-2190,55
